material,materialid,maintenance
Städning,0,2022-10-25T15:19:06
Metallförpackningar,3,2022-10-05T09:27:57
Pappersförpackningar,5,2022-11-01T14:40:35
Tidningar,13,2022-10-19T10:49:13
Plastförpackningar,16,2022-10-19T15:52:44
Ofärgade glasförpackningar,18,2022-10-03T14:13:24
Färgade glasförpackningar,19,2022-10-03T14:13:24
Tidningar,13,2022-11-02T12:03:22
Plastförpackningar,16,2022-11-02T15:53:31
Pappersförpackningar,5,2022-11-03T17:58:05
Pappersförpackningar,5,2022-11-07T11:33:44
Städning,0,2022-11-08T14:33:05
Pappersförpackningar,5,2022-11-08T20:55:41
Pappersförpackningar,5,2022-11-10T12:09:31
Pappersförpackningar,5,2022-11-14T15:24:43
Pappersförpackningar,5,2022-11-15T14:03:19
Tidningar,13,2022-11-16T10:49:51
Plastförpackningar,16,2022-11-16T15:25:13
Pappersförpackningar,5,2022-11-17T12:18:38
Pappersförpackningar,5,2022-11-21T08:30:42
Ofärgade glasförpackningar,18,2022-11-21T08:21:22
Färgade glasförpackningar,19,2022-11-21T08:21:22
