material,materialid,maintenance
Städning,0,2022-11-01T13:44:36
Metallförpackningar,3,2022-08-23T16:33:55
Pappersförpackningar,5,2022-11-01T10:43:29
Tidningar,13,2022-10-20T13:34:06
Plastförpackningar,16,2022-11-01T10:43:29
Ofärgade glasförpackningar,18,2022-05-18T18:24:35
Färgade glasförpackningar,19,2022-05-18T18:24:35
Tidningar,13,2022-11-03T13:47:36
Städning,0,2022-11-04T13:11:05
Städning,0,2022-11-08T13:30:04
Pappersförpackningar,5,2022-11-08T06:28:48
Plastförpackningar,16,2022-11-08T06:28:48
Tidningar,13,2022-11-10T08:03:25
Städning,0,2022-11-11T13:09:53
Städning,0,2022-11-15T13:29:20
Pappersförpackningar,5,2022-11-15T11:38:15
Plastförpackningar,16,2022-11-15T11:38:15
Städning,0,2022-11-18T12:17:30
Städning,0,2022-11-22T13:32:25
Pappersförpackningar,5,2022-11-22T06:30:53
Plastförpackningar,16,2022-11-22T06:30:53
Städning,0,2022-11-25T13:00:13
Städning,0,2022-11-29T13:23:28
Pappersförpackningar,5,2022-11-29T21:03:00
Städning,0,2022-12-13T13:05:13
Pappersförpackningar,5,2022-12-13T10:41:13
Tidningar,13,2022-12-01T10:18:58
Plastförpackningar,16,2022-12-13T10:41:13
