material,materialid,maintenance
Städning,0,2022-11-01T11:39:53
Metallförpackningar,3,2022-10-29T15:33:21
Pappersförpackningar,5,2022-10-31T08:55:51
Tidningar,13,2022-10-27T06:13:21
Plastförpackningar,16,2022-10-31T11:27:27
Ofärgade glasförpackningar,18,2022-10-29T09:12:18
Färgade glasförpackningar,19,2022-10-29T09:12:18
Pappersförpackningar,5,2022-11-02T09:17:47
Städning,0,2022-11-03T10:09:45
Pappersförpackningar,5,2022-11-03T08:09:41
Pappersförpackningar,5,2022-11-04T08:29:07
Metallförpackningar,3,2022-11-05T16:09:18
Plastförpackningar,16,2022-11-05T08:04:29
Pappersförpackningar,5,2022-11-06T09:13:56
Pappersförpackningar,5,2022-11-07T09:01:36
Plastförpackningar,16,2022-11-07T11:08:38
Städning,0,2022-11-08T10:42:58
Pappersförpackningar,5,2022-11-09T08:38:23
Städning,0,2022-11-10T10:22:48
Pappersförpackningar,5,2022-11-10T08:09:13
Tidningar,13,2022-11-10T06:15:36
Pappersförpackningar,5,2022-11-11T09:08:30
Metallförpackningar,3,2022-11-12T12:33:13
Plastförpackningar,16,2022-11-12T09:09:24
Ofärgade glasförpackningar,18,2022-11-12T09:48:05
Färgade glasförpackningar,19,2022-11-12T09:48:05
Pappersförpackningar,5,2022-11-13T09:13:02
Pappersförpackningar,5,2022-11-14T08:30:57
Plastförpackningar,16,2022-11-14T07:57:17
Städning,0,2022-11-15T11:39:08
Pappersförpackningar,5,2022-11-16T09:03:02
Städning,0,2022-11-17T09:22:54
Pappersförpackningar,5,2022-11-17T08:48:01
