material,materialid,maintenance
Städning,0,2022-11-01T11:39:53
Metallförpackningar,3,2022-10-29T15:33:21
Pappersförpackningar,5,2022-10-31T08:55:51
Tidningar,13,2022-10-27T06:13:21
Plastförpackningar,16,2022-10-31T11:27:27
Ofärgade glasförpackningar,18,2022-10-29T09:12:18
Färgade glasförpackningar,19,2022-10-29T09:12:18
Pappersförpackningar,5,2022-11-02T09:17:47
Städning,0,2022-11-03T10:09:45
Pappersförpackningar,5,2022-11-03T08:09:41
Pappersförpackningar,5,2022-11-04T08:29:07
Metallförpackningar,3,2022-11-05T16:09:18
Plastförpackningar,16,2022-11-05T08:04:29
Pappersförpackningar,5,2022-11-06T09:13:56
