material,materialid,maintenance
Städning,0,2022-10-31T11:03:34
Metallförpackningar,3,2022-10-21T15:56:54
Pappersförpackningar,5,2022-11-01T09:59:37
Tidningar,13,2022-10-27T09:51:05
Plastförpackningar,16,2022-11-01T15:05:14
Ofärgade glasförpackningar,18,2022-10-31T16:06:25
Färgade glasförpackningar,19,2022-10-31T16:06:25
Städning,0,2022-11-02T09:46:01
Pappersförpackningar,5,2022-11-02T09:58:22
Pappersförpackningar,5,2022-11-03T11:57:51
Städning,0,2022-11-04T10:33:43
Pappersförpackningar,5,2022-11-04T16:41:08
Plastförpackningar,16,2022-11-04T17:57:14
Pappersförpackningar,5,2022-11-05T16:01:14
Pappersförpackningar,5,2022-11-06T16:58:35
Städning,0,2022-11-07T11:51:43
Metallförpackningar,3,2022-11-07T11:50:23
Pappersförpackningar,5,2022-11-07T14:55:46
Pappersförpackningar,5,2022-11-08T10:17:58
Plastförpackningar,16,2022-11-08T17:38:16
Städning,0,2022-11-09T10:02:48
Pappersförpackningar,5,2022-11-09T12:02:24
Pappersförpackningar,5,2022-11-10T12:18:05
Ofärgade glasförpackningar,18,2022-11-10T10:27:58
Färgade glasförpackningar,19,2022-11-10T10:27:58
Städning,0,2022-11-11T09:46:38
Pappersförpackningar,5,2022-11-11T12:21:25
Plastförpackningar,16,2022-11-11T16:54:17
Pappersförpackningar,5,2022-11-12T16:18:18
Pappersförpackningar,5,2022-11-13T19:59:54
Städning,0,2022-11-14T07:27:02
Pappersförpackningar,5,2022-11-14T12:45:56
Pappersförpackningar,5,2022-11-15T10:38:47
Plastförpackningar,16,2022-11-15T16:24:13
Städning,0,2022-11-16T10:10:06
Pappersförpackningar,5,2022-11-16T08:06:35
Pappersförpackningar,5,2022-11-17T12:10:22
Ofärgade glasförpackningar,18,2022-11-17T14:34:53
Färgade glasförpackningar,19,2022-11-17T14:34:53
Städning,0,2022-11-18T12:58:17
Pappersförpackningar,5,2022-11-18T09:46:06
Plastförpackningar,16,2022-11-18T15:40:52
Pappersförpackningar,5,2022-11-19T16:33:08
Pappersförpackningar,5,2022-11-20T18:37:25
Städning,0,2022-11-21T11:14:52
Städning,0,2022-11-23T13:24:37
Pappersförpackningar,5,2022-11-23T12:58:46
Pappersförpackningar,5,2022-11-24T12:43:02
Tidningar,13,2022-11-24T09:08:13
Städning,0,2022-11-25T10:53:49
Pappersförpackningar,5,2022-11-25T14:39:36
Plastförpackningar,16,2022-11-25T12:56:58
Pappersförpackningar,5,2022-11-26T15:12:39
Pappersförpackningar,5,2022-11-27T19:44:03
Städning,0,2022-11-28T10:21:05
Pappersförpackningar,5,2022-11-28T14:14:26
Ofärgade glasförpackningar,18,2022-11-28T17:45:35
Färgade glasförpackningar,19,2022-11-28T17:45:35
Pappersförpackningar,5,2022-11-29T11:40:56
Plastförpackningar,16,2022-11-29T18:43:29
Städning,0,2022-12-12T10:47:39
Metallförpackningar,3,2022-12-02T10:41:44
Pappersförpackningar,5,2022-12-13T12:36:22
Tidningar,13,2022-12-01T08:53:02
Plastförpackningar,16,2022-12-13T15:51:13
Ofärgade glasförpackningar,18,2022-12-05T17:51:47
Färgade glasförpackningar,19,2022-12-05T17:51:47
