material,materialid,maintenance
Städning,0,2022-06-29T10:29:23
Metallförpackningar,3,2022-02-16T08:08:49
Pappersförpackningar,5,2022-06-03T11:07:16
Plastförpackningar,16,2022-06-23T09:06:46
Ofärgade glasförpackningar,18,2022-08-12T08:38:56
Färgade glasförpackningar,19,2022-08-12T08:38:56
Städning,0,2022-11-25T12:10:58
Pappersförpackningar,5,2022-11-25T07:50:34
Städning,0,2022-11-28T14:15:46
Pappersförpackningar,5,2022-11-29T08:29:21
Städning,0,2022-12-09T11:10:05
Pappersförpackningar,5,2022-12-13T07:49:05
Städning,0,2023-01-02T14:00:53
Metallförpackningar,3,2022-12-20T11:47:56
Pappersförpackningar,5,2023-01-01T11:05:13
Plastförpackningar,16,2022-12-22T16:36:00
Ofärgade glasförpackningar,18,2022-12-30T07:41:39
Färgade glasförpackningar,19,2022-12-30T07:41:39
