material,materialid,maintenance
Städning,0,2022-11-01T08:42:52
Metallförpackningar,3,2022-10-27T10:09:16
Pappersförpackningar,5,2022-11-01T08:25:43
Plastförpackningar,16,2022-10-30T09:14:12
Pappersförpackningar,5,2022-11-02T08:31:59
Plastförpackningar,16,2022-11-02T09:25:26
Pappersförpackningar,5,2022-11-03T13:33:37
Pappersförpackningar,5,2022-11-04T08:13:04
Plastförpackningar,16,2022-11-04T09:09:54
Städning,0,2022-11-05T05:07:30
Pappersförpackningar,5,2022-11-05T09:41:57
Pappersförpackningar,5,2022-11-06T08:51:19
Plastförpackningar,16,2022-11-06T09:37:22
Pappersförpackningar,5,2022-11-07T11:12:53
Städning,0,2022-11-08T08:20:46
Pappersförpackningar,5,2022-11-08T11:23:58
Pappersförpackningar,5,2022-11-09T09:39:26
Plastförpackningar,16,2022-11-09T09:14:46
Städning,0,2022-11-10T08:19:56
Metallförpackningar,3,2022-11-10T11:10:46
Pappersförpackningar,5,2022-11-10T08:56:59
