material,materialid,maintenance
Städning,0,2022-11-01T12:39:37
Metallförpackningar,3,2022-10-27T12:18:52
Pappersförpackningar,5,2022-10-31T08:41:09
Tidningar,13,2022-10-31T15:49:40
Plastförpackningar,16,2022-11-01T08:39:51
Ofärgade glasförpackningar,18,2022-10-10T12:58:00
Färgade glasförpackningar,19,2022-10-10T12:58:00
Pappersförpackningar,5,2022-11-02T08:53:24
Städning,0,2022-11-03T11:24:03
Pappersförpackningar,5,2022-11-04T11:48:37
Plastförpackningar,16,2022-11-04T10:49:34
Pappersförpackningar,5,2022-11-06T14:59:04
Plastförpackningar,16,2022-11-06T09:35:33
Pappersförpackningar,5,2022-11-07T10:04:55
Städning,0,2022-11-08T11:39:01
Plastförpackningar,16,2022-11-08T09:07:48
Pappersförpackningar,5,2022-11-09T09:10:00
Städning,0,2022-11-10T09:38:08
Pappersförpackningar,5,2022-11-11T09:34:02
Plastförpackningar,16,2022-11-11T14:29:02
Pappersförpackningar,5,2022-11-13T13:00:43
Plastförpackningar,16,2022-11-13T08:29:43
Pappersförpackningar,5,2022-11-14T10:51:04
Tidningar,13,2022-11-14T15:37:42
