material,materialid,maintenance
Städning,0,2022-11-01T09:50:09
Metallförpackningar,3,2022-10-26T13:08:11
Pappersförpackningar,5,2022-10-31T07:49:40
Tidningar,13,2022-11-01T16:30:52
Plastförpackningar,16,2022-10-31T15:18:55
Ofärgade glasförpackningar,18,2022-10-20T12:49:11
Färgade glasförpackningar,19,2022-10-20T12:49:11
Plastförpackningar,16,2022-11-03T07:23:49
Städning,0,2022-11-04T09:46:27
Pappersförpackningar,5,2022-11-04T07:01:10
Städning,0,2022-11-06T08:01:41
Pappersförpackningar,5,2022-11-06T14:00:48
Pappersförpackningar,5,2022-11-07T08:09:29
Plastförpackningar,16,2022-11-07T15:39:53
Städning,0,2022-11-08T09:29:03
