material,materialid,maintenance
Städning,0,2022-10-31T07:24:12
Metallförpackningar,3,2022-10-31T15:40:27
Pappersförpackningar,5,2022-11-01T09:27:42
Tidningar,13,2022-10-25T07:13:38
Plastförpackningar,16,2022-10-31T17:20:51
Ofärgade glasförpackningar,18,2022-10-08T11:37:31
Färgade glasförpackningar,19,2022-10-08T11:37:31
Pappersförpackningar,5,2022-11-03T14:32:59
Städning,0,2022-11-04T07:12:23
Pappersförpackningar,5,2022-11-04T15:27:36
Plastförpackningar,16,2022-11-04T10:49:01
Pappersförpackningar,5,2022-11-05T10:12:41
Pappersförpackningar,5,2022-11-06T18:06:42
Städning,0,2022-11-07T07:37:58
Pappersförpackningar,5,2022-11-07T11:07:49
Plastförpackningar,16,2022-11-07T16:31:07
Pappersförpackningar,5,2022-11-08T09:54:22
Tidningar,13,2022-11-08T07:07:05
