material,materialid,maintenance
Städning,0,2022-11-01T10:22:54
Metallförpackningar,3,2022-10-31T13:09:58
Pappersförpackningar,5,2022-11-01T11:29:12
Plastförpackningar,16,2022-10-30T09:50:40
Ofärgade glasförpackningar,18,2022-10-18T09:58:08
Färgade glasförpackningar,19,2022-10-18T09:58:08
Pappersförpackningar,5,2022-11-03T07:54:45
Plastförpackningar,16,2022-11-03T07:54:45
Städning,0,2022-11-04T07:26:05
Pappersförpackningar,5,2022-11-06T12:55:19
Plastförpackningar,16,2022-11-06T12:55:19
Städning,0,2022-11-08T09:45:15
Pappersförpackningar,5,2022-11-10T07:42:01
Plastförpackningar,16,2022-11-10T07:42:01
Pappersförpackningar,5,2022-11-13T09:24:45
Plastförpackningar,16,2022-11-13T09:24:45
Ofärgade glasförpackningar,18,2022-11-14T08:50:14
Färgade glasförpackningar,19,2022-11-14T08:50:14
Städning,0,2022-11-15T10:09:45
Pappersförpackningar,5,2022-11-15T10:32:16
Pappersförpackningar,5,2022-11-17T09:19:08
Plastförpackningar,16,2022-11-17T09:19:08
Pappersförpackningar,5,2022-11-20T11:50:05
Plastförpackningar,16,2022-11-20T11:50:05
Städning,0,2022-11-22T10:19:46
Pappersförpackningar,5,2022-11-22T11:31:25
Pappersförpackningar,5,2022-11-24T07:50:23
Plastförpackningar,16,2022-11-24T07:50:23
