material,materialid,maintenance
Städning,0,2022-11-01T10:22:54
Metallförpackningar,3,2022-10-31T13:09:58
Pappersförpackningar,5,2022-11-01T11:29:12
Plastförpackningar,16,2022-10-30T09:50:40
Ofärgade glasförpackningar,18,2022-10-18T09:58:08
Färgade glasförpackningar,19,2022-10-18T09:58:08
Pappersförpackningar,5,2022-11-03T07:54:45
Plastförpackningar,16,2022-11-03T07:54:45
Städning,0,2022-11-04T07:26:05
Pappersförpackningar,5,2022-11-06T12:55:19
Plastförpackningar,16,2022-11-06T12:55:19
Städning,0,2022-11-08T09:45:15
