material,materialid,maintenance
Städning,0,2022-10-31T06:57:53
Metallförpackningar,3,2022-10-27T12:06:38
Pappersförpackningar,5,2022-10-31T13:48:35
Tidningar,13,2022-10-24T12:18:53
Plastförpackningar,16,2022-11-01T13:23:32
Ofärgade glasförpackningar,18,2022-10-07T14:59:21
Färgade glasförpackningar,19,2022-10-07T14:59:21
Städning,0,2022-11-02T05:53:52
Pappersförpackningar,5,2022-11-02T10:20:22
Städning,0,2022-11-03T06:21:33
Städning,0,2022-11-04T06:26:42
Pappersförpackningar,5,2022-11-04T16:20:34
Ofärgade glasförpackningar,18,2022-11-04T13:45:57
Färgade glasförpackningar,19,2022-11-04T13:45:57
Plastförpackningar,16,2022-11-05T09:09:49
Städning,0,2022-11-06T07:14:16
Pappersförpackningar,5,2022-11-06T14:17:55
Städning,0,2022-11-07T06:52:29
Pappersförpackningar,5,2022-11-07T15:51:03
Tidningar,13,2022-11-07T12:13:02
Plastförpackningar,16,2022-11-08T08:45:47
Städning,0,2022-11-09T05:56:41
Pappersförpackningar,5,2022-11-09T15:10:37
Städning,0,2022-11-10T06:22:08
Metallförpackningar,3,2022-11-10T18:16:30
Städning,0,2022-11-11T06:25:23
Pappersförpackningar,5,2022-11-11T16:14:03
Plastförpackningar,16,2022-11-12T15:25:15
Städning,0,2022-11-13T07:01:51
Pappersförpackningar,5,2022-11-13T16:44:26
Städning,0,2022-11-14T06:43:12
Pappersförpackningar,5,2022-11-14T16:28:13
Plastförpackningar,16,2022-11-15T13:14:03
Städning,0,2022-11-16T05:57:26
Pappersförpackningar,5,2022-11-16T21:39:55
Städning,0,2022-11-17T06:18:53
Städning,0,2022-11-18T06:31:23
Pappersförpackningar,5,2022-11-18T20:29:09
Plastförpackningar,16,2022-11-19T14:19:28
Städning,0,2022-11-20T07:12:31
Pappersförpackningar,5,2022-11-20T13:58:54
Städning,0,2022-11-21T06:39:39
Pappersförpackningar,5,2022-11-21T13:19:01
Tidningar,13,2022-11-21T15:26:57
Städning,0,2022-11-23T06:08:37
Plastförpackningar,16,2022-11-22T18:02:22
Ofärgade glasförpackningar,18,2022-11-23T09:39:47
Färgade glasförpackningar,19,2022-11-23T09:39:47
Städning,0,2022-11-24T06:14:53
Metallförpackningar,3,2022-11-24T16:38:52
Städning,0,2022-11-25T06:29:08
Pappersförpackningar,5,2022-11-25T12:28:34
Plastförpackningar,16,2022-11-26T14:13:56
Städning,0,2022-11-27T13:11:06
Städning,0,2022-11-28T07:05:12
Pappersförpackningar,5,2022-11-28T17:22:07
Tidningar,13,2022-11-28T17:30:16
Plastförpackningar,16,2022-11-29T15:12:53
Städning,0,2022-12-12T06:52:01
Metallförpackningar,3,2022-12-10T17:24:33
Pappersförpackningar,5,2022-12-12T18:43:33
Tidningar,13,2022-12-12T10:00:11
Plastförpackningar,16,2022-12-10T09:11:26
Ofärgade glasförpackningar,18,2022-12-06T15:20:27
Färgade glasförpackningar,19,2022-12-06T15:20:27
Städning,0,2023-01-02T06:47:17
Pappersförpackningar,5,2023-01-02T10:07:04
Tidningar,13,2023-01-02T09:53:26
Plastförpackningar,16,2022-12-31T13:07:11
Städning,0,2023-01-13T06:32:59
Pappersförpackningar,5,2023-01-13T14:27:08
Plastförpackningar,16,2023-01-14T09:10:35
Ofärgade glasförpackningar,18,2023-01-13T15:41:38
Färgade glasförpackningar,19,2023-01-13T15:41:38
Städning,0,2023-01-15T05:01:29
Städning,0,2023-01-16T07:12:23
Pappersförpackningar,5,2023-01-16T09:49:44
Tidningar,13,2023-01-16T12:14:33
Plastförpackningar,16,2023-01-17T08:05:43
Städning,0,2023-01-18T05:59:04
Städning,0,2023-01-19T06:30:36
Metallförpackningar,3,2023-01-19T21:32:41
Städning,0,2023-01-20T06:41:04
Pappersförpackningar,5,2023-01-20T14:31:25
Plastförpackningar,16,2023-01-21T08:20:18
Städning,0,2023-01-22T17:27:49
Städning,0,2023-01-23T07:03:03
Pappersförpackningar,5,2023-01-23T10:04:20
Plastförpackningar,16,2023-01-24T15:23:10
Städning,0,2023-01-25T06:02:10
Städning,0,2023-01-26T06:30:05
Tidningar,13,2023-01-26T09:48:19
Städning,0,2023-01-27T06:28:28
Pappersförpackningar,5,2023-01-27T13:59:37
Ofärgade glasförpackningar,18,2023-01-27T14:28:56
Färgade glasförpackningar,19,2023-01-27T14:28:56
Plastförpackningar,16,2023-01-28T08:33:37
Städning,0,2023-01-29T05:22:32
Städning,0,2023-01-30T06:50:08
Pappersförpackningar,5,2023-01-30T11:52:06
Plastförpackningar,16,2023-01-31T15:35:01
Städning,0,2023-02-01T05:51:34
Metallförpackningar,3,2023-02-01T19:11:43
Städning,0,2023-02-02T06:30:25
Städning,0,2023-02-03T06:45:53
Pappersförpackningar,5,2023-02-03T13:06:52
Plastförpackningar,16,2023-02-04T14:25:42
Städning,0,2023-02-05T03:50:54
Städning,0,2023-02-06T07:23:17
Pappersförpackningar,5,2023-02-06T19:11:08
Plastförpackningar,16,2023-02-07T15:29:11
Städning,0,2023-02-08T05:57:33
Tidningar,13,2023-02-08T11:31:41
Städning,0,2023-02-09T06:16:36
Pappersförpackningar,5,2023-02-10T09:05:27
Ofärgade glasförpackningar,18,2023-02-10T10:56:03
Färgade glasförpackningar,19,2023-02-10T10:56:03
Plastförpackningar,16,2023-02-11T14:00:44
Städning,0,2023-02-12T04:36:09
Städning,0,2023-02-13T06:55:45
Pappersförpackningar,5,2023-02-13T10:23:41
Plastförpackningar,16,2023-02-14T09:26:06
Städning,0,2023-02-15T05:59:26
Städning,0,2023-02-16T06:30:16
Städning,0,2023-02-17T06:36:05
Pappersförpackningar,5,2023-02-17T17:35:46
Metallförpackningar,3,2023-02-18T07:58:10
Plastförpackningar,16,2023-02-18T15:20:49
Städning,0,2023-02-19T14:44:29
Städning,0,2023-02-20T06:44:09
Pappersförpackningar,5,2023-02-20T16:39:45
Tidningar,13,2023-02-20T15:01:49
Plastförpackningar,16,2023-02-21T11:52:04
