material,materialid,maintenance
Städning,0,2022-10-31T06:57:53
Metallförpackningar,3,2022-10-27T12:06:38
Pappersförpackningar,5,2022-10-31T13:48:35
Tidningar,13,2022-10-24T12:18:53
Plastförpackningar,16,2022-11-01T13:23:32
Ofärgade glasförpackningar,18,2022-10-07T14:59:21
Färgade glasförpackningar,19,2022-10-07T14:59:21
Städning,0,2022-11-02T05:53:52
Pappersförpackningar,5,2022-11-02T10:20:22
Städning,0,2022-11-03T06:21:33
Städning,0,2022-11-04T06:26:42
Pappersförpackningar,5,2022-11-04T16:20:34
Ofärgade glasförpackningar,18,2022-11-04T13:45:57
Färgade glasförpackningar,19,2022-11-04T13:45:57
Plastförpackningar,16,2022-11-05T09:09:49
Städning,0,2022-11-06T07:14:16
Pappersförpackningar,5,2022-11-06T14:17:55
Städning,0,2022-11-07T06:52:29
Pappersförpackningar,5,2022-11-07T15:51:03
Tidningar,13,2022-11-07T12:13:02
Plastförpackningar,16,2022-11-08T08:45:47
Städning,0,2022-11-09T05:56:41
Pappersförpackningar,5,2022-11-09T15:10:37
Städning,0,2022-11-10T06:22:08
Metallförpackningar,3,2022-11-10T18:16:30
Städning,0,2022-11-11T06:25:23
Pappersförpackningar,5,2022-11-11T16:14:03
Plastförpackningar,16,2022-11-12T15:25:15
Städning,0,2022-11-13T07:01:51
Pappersförpackningar,5,2022-11-13T16:44:26
Städning,0,2022-11-14T06:43:12
Pappersförpackningar,5,2022-11-14T16:28:13
