material,materialid,maintenance
Städning,0,2022-11-01T08:59:58
Metallförpackningar,3,2022-10-31T11:32:33
Pappersförpackningar,5,2022-10-31T08:07:44
Tidningar,13,2022-10-27T14:47:20
Plastförpackningar,16,2022-11-01T06:34:51
Pappersförpackningar,5,2022-11-02T08:03:06
Städning,0,2022-11-03T11:20:51
Tidningar,13,2022-11-03T13:24:53
Plastförpackningar,16,2022-11-03T06:07:36
Pappersförpackningar,5,2022-11-04T08:25:56
Städning,0,2022-11-05T09:19:08
Pappersförpackningar,5,2022-11-05T07:25:46
Plastförpackningar,16,2022-11-05T17:10:45
Pappersförpackningar,5,2022-11-06T07:11:12
Pappersförpackningar,5,2022-11-07T07:46:37
Städning,0,2022-11-08T08:42:00
Plastförpackningar,16,2022-11-08T06:36:17
Pappersförpackningar,5,2022-11-09T07:27:20
Tidningar,13,2022-11-09T15:24:26
Städning,0,2022-11-10T13:29:44
Plastförpackningar,16,2022-11-10T07:28:37
Pappersförpackningar,5,2022-11-11T11:42:54
Städning,0,2022-11-12T07:42:35
Pappersförpackningar,5,2022-11-12T08:07:07
Plastförpackningar,16,2022-11-12T15:13:34
Pappersförpackningar,5,2022-11-13T09:02:25
Metallförpackningar,3,2022-11-14T13:09:12
Pappersförpackningar,5,2022-11-14T06:08:44
Städning,0,2022-11-15T08:13:26
Plastförpackningar,16,2022-11-15T06:42:03
Pappersförpackningar,5,2022-11-16T07:33:05
Städning,0,2022-11-17T14:59:13
Tidningar,13,2022-11-17T18:06:23
Plastförpackningar,16,2022-11-17T07:51:26
Pappersförpackningar,5,2022-11-18T08:36:57
Städning,0,2022-11-19T07:40:30
Pappersförpackningar,5,2022-11-19T08:17:52
Plastförpackningar,16,2022-11-19T15:17:17
Pappersförpackningar,5,2022-11-21T08:37:49
Städning,0,2022-11-22T07:58:53
Pappersförpackningar,5,2022-11-23T08:00:25
Plastförpackningar,16,2022-11-22T06:39:22
Städning,0,2022-11-24T16:05:58
Tidningar,13,2022-11-24T16:08:06
Plastförpackningar,16,2022-11-24T07:33:24
Pappersförpackningar,5,2022-11-25T08:48:29
Städning,0,2022-11-26T07:41:45
Pappersförpackningar,5,2022-11-26T09:48:41
Plastförpackningar,16,2022-11-26T16:18:24
Pappersförpackningar,5,2022-11-27T10:07:22
Metallförpackningar,3,2022-11-28T12:47:08
Pappersförpackningar,5,2022-11-28T08:26:22
Städning,0,2022-11-29T17:22:09
Plastförpackningar,16,2022-11-29T11:59:10
Städning,0,2022-12-13T16:02:10
Metallförpackningar,3,2022-12-12T12:47:07
Pappersförpackningar,5,2022-12-12T08:35:52
Tidningar,13,2022-12-08T10:15:27
Plastförpackningar,16,2022-12-13T06:29:25
