material,materialid,maintenance
Städning,0,2012-12-17T11:07:00
Metallförpackningar,3,2022-08-24T06:41:20
Pappersförpackningar,5,2022-10-31T11:53:12
Tidningar,13,2022-10-05T09:40:27
Plastförpackningar,16,2022-10-25T09:09:38
Ofärgade glasförpackningar,18,2022-10-17T13:43:17
Färgade glasförpackningar,19,2022-10-17T13:43:17
Tidningar,13,2022-11-02T09:26:07
Pappersförpackningar,5,2022-11-03T10:01:32
Pappersförpackningar,5,2022-11-05T07:14:33
Pappersförpackningar,5,2022-11-07T13:24:12
Pappersförpackningar,5,2022-11-10T08:31:59
Pappersförpackningar,5,2022-11-12T07:03:29
Pappersförpackningar,5,2022-11-14T10:59:17
Metallförpackningar,3,2022-11-16T09:15:00
Tidningar,13,2022-11-16T08:13:03
Pappersförpackningar,5,2022-11-17T08:36:23
Ofärgade glasförpackningar,18,2022-11-18T11:09:44
Färgade glasförpackningar,19,2022-11-18T11:09:44
Pappersförpackningar,5,2022-11-19T06:57:52
