material,materialid,maintenance
Städning,0,2022-11-01T14:43:37
Metallförpackningar,3,2022-10-27T09:36:46
Pappersförpackningar,5,2022-11-01T12:57:37
Plastförpackningar,16,2022-11-01T16:26:50
Ofärgade glasförpackningar,18,2022-10-26T15:18:25
Färgade glasförpackningar,19,2022-10-26T15:18:25
Städning,0,2022-11-03T09:17:06
Pappersförpackningar,5,2022-11-03T10:41:22
Plastförpackningar,16,2022-11-04T14:44:24
Pappersförpackningar,5,2022-11-05T09:33:41
Städning,0,2022-11-06T15:32:05
Plastförpackningar,16,2022-11-06T06:40:05
Städning,0,2022-11-07T14:25:04
Pappersförpackningar,5,2022-11-07T11:17:39
Städning,0,2022-11-08T13:28:21
Pappersförpackningar,5,2022-11-08T13:18:59
Plastförpackningar,16,2022-11-08T17:17:05
Ofärgade glasförpackningar,18,2022-11-09T19:20:59
Färgade glasförpackningar,19,2022-11-09T19:20:59
Städning,0,2022-11-10T10:07:47
Pappersförpackningar,5,2022-11-10T12:50:03
Plastförpackningar,16,2022-11-11T16:00:49
Pappersförpackningar,5,2022-11-12T09:05:49
Städning,0,2022-11-13T16:23:05
Plastförpackningar,16,2022-11-13T14:23:06
Städning,0,2022-11-14T14:58:06
Pappersförpackningar,5,2022-11-14T11:55:10
Städning,0,2022-11-15T14:28:55
Pappersförpackningar,5,2022-11-15T12:39:59
Plastförpackningar,16,2022-11-15T16:18:30
