material,materialid,maintenance
Städning,0,2022-11-01T14:43:37
Metallförpackningar,3,2022-10-27T09:36:46
Pappersförpackningar,5,2022-11-01T12:57:37
Plastförpackningar,16,2022-11-01T16:26:50
Ofärgade glasförpackningar,18,2022-10-26T15:18:25
Färgade glasförpackningar,19,2022-10-26T15:18:25
Städning,0,2022-11-03T09:17:06
Pappersförpackningar,5,2022-11-03T10:41:22
Plastförpackningar,16,2022-11-04T14:44:24
Pappersförpackningar,5,2022-11-05T09:33:41
Städning,0,2022-11-06T15:32:05
Plastförpackningar,16,2022-11-06T06:40:05
Städning,0,2022-11-07T14:25:04
Pappersförpackningar,5,2022-11-07T11:17:39
Städning,0,2022-11-08T13:28:21
Pappersförpackningar,5,2022-11-08T13:18:59
Plastförpackningar,16,2022-11-08T17:17:05
Ofärgade glasförpackningar,18,2022-11-09T19:20:59
Färgade glasförpackningar,19,2022-11-09T19:20:59
Städning,0,2022-11-10T10:07:47
Pappersförpackningar,5,2022-11-10T12:50:03
Plastförpackningar,16,2022-11-11T16:00:49
Pappersförpackningar,5,2022-11-12T09:05:49
Städning,0,2022-11-13T16:23:05
Plastförpackningar,16,2022-11-13T14:23:06
Städning,0,2022-11-14T14:58:06
Pappersförpackningar,5,2022-11-14T11:55:10
Städning,0,2022-11-15T14:28:55
Pappersförpackningar,5,2022-11-15T12:39:59
Plastförpackningar,16,2022-11-15T16:18:30
Städning,0,2022-11-17T09:28:02
Pappersförpackningar,5,2022-11-17T11:01:26
Plastförpackningar,16,2022-11-18T15:48:15
Pappersförpackningar,5,2022-11-19T09:39:59
Städning,0,2022-11-20T15:09:43
Plastförpackningar,16,2022-11-20T14:38:49
Städning,0,2022-11-21T15:00:42
Pappersförpackningar,5,2022-11-21T12:42:59
Städning,0,2022-11-22T16:50:52
Pappersförpackningar,5,2022-11-22T14:01:24
Städning,0,2022-11-24T09:43:15
Metallförpackningar,3,2022-11-24T08:30:15
Pappersförpackningar,5,2022-11-24T10:45:36
Plastförpackningar,16,2022-11-25T15:44:42
Pappersförpackningar,5,2022-11-26T09:16:59
Städning,0,2022-11-27T15:24:57
Plastförpackningar,16,2022-11-27T14:53:58
Städning,0,2022-11-28T14:08:10
Pappersförpackningar,5,2022-11-28T10:29:45
Städning,0,2022-11-29T15:00:48
Pappersförpackningar,5,2022-11-29T13:31:55
Plastförpackningar,16,2022-11-29T12:52:03
Städning,0,2022-12-13T14:06:26
Pappersförpackningar,5,2022-12-12T20:22:03
Plastförpackningar,16,2022-12-13T15:55:25
