material,materialid,maintenance
Städning,0,2022-11-01T09:17:01
Metallförpackningar,3,2022-10-10T12:41:57
Pappersförpackningar,5,2022-10-31T06:52:53
Tidningar,13,2022-11-01T08:53:32
Plastförpackningar,16,2022-10-29T17:10:48
Ofärgade glasförpackningar,18,2022-09-16T13:47:23
Färgade glasförpackningar,19,2022-09-16T13:47:23
Städning,0,2022-11-02T07:10:32
Plastförpackningar,16,2022-11-02T16:56:48
Städning,0,2022-11-03T07:49:15
Städning,0,2022-11-04T07:07:47
Plastförpackningar,16,2022-11-05T16:46:09
Städning,0,2022-11-06T08:20:51
