material,materialid,maintenance
Städning,0,2022-10-31T10:01:31
Metallförpackningar,3,2022-10-26T07:59:22
Pappersförpackningar,5,2022-10-31T14:09:58
Tidningar,13,2022-11-01T10:25:14
Plastförpackningar,16,2022-10-31T07:05:52
Ofärgade glasförpackningar,18,2022-10-03T11:38:03
Färgade glasförpackningar,19,2022-10-03T11:38:03
Pappersförpackningar,5,2022-11-02T08:20:48
Plastförpackningar,16,2022-11-03T10:55:13
Pappersförpackningar,5,2022-11-04T06:18:18
Pappersförpackningar,5,2022-11-05T08:15:46
Pappersförpackningar,5,2022-11-06T07:21:25
Städning,0,2022-11-07T10:23:51
Pappersförpackningar,5,2022-11-07T14:10:38
Plastförpackningar,16,2022-11-07T07:24:54
Pappersförpackningar,5,2022-11-09T08:55:07
Plastförpackningar,16,2022-11-10T07:13:28
Pappersförpackningar,5,2022-11-11T06:08:13
Pappersförpackningar,5,2022-11-12T06:26:19
Pappersförpackningar,5,2022-11-13T09:09:23
Städning,0,2022-11-14T10:16:11
Pappersförpackningar,5,2022-11-14T13:36:56
Plastförpackningar,16,2022-11-14T07:09:18
Tidningar,13,2022-11-15T11:20:56
Metallförpackningar,3,2022-11-16T15:01:48
Pappersförpackningar,5,2022-11-16T10:06:18
Plastförpackningar,16,2022-11-17T08:16:18
Pappersförpackningar,5,2022-11-18T09:29:05
Pappersförpackningar,5,2022-11-19T06:25:28
Pappersförpackningar,5,2022-11-20T07:33:40
