material,materialid,maintenance
Städning,0,2022-10-31T07:56:45
Metallförpackningar,3,2022-10-27T17:37:21
Pappersförpackningar,5,2022-11-01T10:53:32
Tidningar,13,2022-10-25T09:46:58
Plastförpackningar,16,2022-11-01T16:30:29
Ofärgade glasförpackningar,18,2022-10-28T10:27:38
Färgade glasförpackningar,19,2022-10-28T10:27:38
Städning,0,2022-11-02T07:08:43
Pappersförpackningar,5,2022-11-02T11:06:48
Pappersförpackningar,5,2022-11-03T13:08:19
Plastförpackningar,16,2022-11-03T11:05:05
Ofärgade glasförpackningar,18,2022-11-03T09:16:39
Färgade glasförpackningar,19,2022-11-03T09:16:39
Städning,0,2022-11-04T07:53:50
Pappersförpackningar,5,2022-11-04T14:05:01
Plastförpackningar,16,2022-11-04T14:07:42
Pappersförpackningar,5,2022-11-05T09:13:38
Plastförpackningar,16,2022-11-05T16:04:07
Pappersförpackningar,5,2022-11-06T09:06:22
Städning,0,2022-11-07T12:36:33
Pappersförpackningar,5,2022-11-07T11:56:23
Plastförpackningar,16,2022-11-07T15:07:12
Pappersförpackningar,5,2022-11-08T10:52:20
Tidningar,13,2022-11-08T09:09:32
Plastförpackningar,16,2022-11-08T14:10:10
Städning,0,2022-11-09T10:59:10
Pappersförpackningar,5,2022-11-09T10:31:58
Pappersförpackningar,5,2022-11-10T13:27:48
Plastförpackningar,16,2022-11-10T15:37:28
Ofärgade glasförpackningar,18,2022-11-10T07:30:11
Färgade glasförpackningar,19,2022-11-10T07:30:11
Städning,0,2022-11-11T07:06:51
Pappersförpackningar,5,2022-11-11T13:36:31
Plastförpackningar,16,2022-11-11T16:32:53
Pappersförpackningar,5,2022-11-12T14:09:04
Plastförpackningar,16,2022-11-12T17:14:16
Pappersförpackningar,5,2022-11-13T09:26:47
Städning,0,2022-11-14T11:20:28
Pappersförpackningar,5,2022-11-14T11:14:28
Pappersförpackningar,5,2022-11-15T10:26:11
Tidningar,13,2022-11-15T08:24:49
Plastförpackningar,16,2022-11-15T14:12:52
Städning,0,2022-11-16T09:41:48
Pappersförpackningar,5,2022-11-16T11:35:36
Ofärgade glasförpackningar,18,2022-11-16T09:13:45
Färgade glasförpackningar,19,2022-11-16T09:13:45
Metallförpackningar,3,2022-11-17T16:44:43
Pappersförpackningar,5,2022-11-17T15:00:27
Plastförpackningar,16,2022-11-17T16:16:15
Städning,0,2022-11-18T08:15:56
Pappersförpackningar,5,2022-11-18T13:34:04
Plastförpackningar,16,2022-11-18T16:41:52
Pappersförpackningar,5,2022-11-19T15:07:06
Plastförpackningar,16,2022-11-19T14:32:52
Pappersförpackningar,5,2022-11-20T09:36:31
Plastförpackningar,16,2022-11-20T18:07:41
Städning,0,2022-11-21T13:09:13
Pappersförpackningar,5,2022-11-21T16:55:58
Städning,0,2022-11-23T10:56:49
Pappersförpackningar,5,2022-11-23T11:49:48
Tidningar,13,2022-11-23T08:08:03
Plastförpackningar,16,2022-11-23T09:50:03
Ofärgade glasförpackningar,18,2022-11-23T09:22:46
Färgade glasförpackningar,19,2022-11-23T09:22:46
Pappersförpackningar,5,2022-11-24T15:43:30
Plastförpackningar,16,2022-11-24T16:20:48
Städning,0,2022-11-25T08:21:42
Pappersförpackningar,5,2022-11-25T13:53:33
Plastförpackningar,16,2022-11-25T14:12:25
