material,materialid,maintenance
Städning,0,2022-10-31T09:50:32
Metallförpackningar,3,2022-09-21T09:29:54
Pappersförpackningar,5,2022-10-31T09:21:20
Tidningar,13,2022-07-28T10:45:17
Plastförpackningar,16,2022-11-01T08:43:39
Ofärgade glasförpackningar,18,2022-11-01T14:27:33
Färgade glasförpackningar,19,2022-11-01T14:27:33
Pappersförpackningar,5,2022-11-02T06:37:55
Städning,0,2022-11-03T08:04:38
Pappersförpackningar,5,2022-11-04T06:59:11
Pappersförpackningar,5,2022-11-05T11:14:57
Pappersförpackningar,5,2022-11-06T06:50:35
Städning,0,2022-11-07T09:48:25
Pappersförpackningar,5,2022-11-07T09:04:22
Plastförpackningar,16,2022-11-08T06:40:19
Pappersförpackningar,5,2022-11-09T06:46:04
Städning,0,2022-11-10T11:19:35
Pappersförpackningar,5,2022-11-11T06:28:39
Pappersförpackningar,5,2022-11-12T07:12:55
Pappersförpackningar,5,2022-11-13T06:52:16
Städning,0,2022-11-14T09:42:11
Plastförpackningar,16,2022-11-15T08:56:46
Metallförpackningar,3,2022-11-16T09:01:30
Pappersförpackningar,5,2022-11-16T12:56:39
Städning,0,2022-11-17T09:53:34
Pappersförpackningar,5,2022-11-18T06:35:16
Pappersförpackningar,5,2022-11-19T08:11:08
Pappersförpackningar,5,2022-11-20T06:56:02
Städning,0,2022-11-21T08:32:37
Pappersförpackningar,5,2022-11-21T09:20:31
Ofärgade glasförpackningar,18,2022-11-21T08:45:30
Färgade glasförpackningar,19,2022-11-21T08:45:30
Pappersförpackningar,5,2022-11-23T06:37:48
Plastförpackningar,16,2022-11-22T08:59:12
Städning,0,2022-11-24T11:29:15
Pappersförpackningar,5,2022-11-25T06:31:15
Plastförpackningar,16,2022-11-25T10:46:13
Pappersförpackningar,5,2022-11-26T07:31:36
Pappersförpackningar,5,2022-11-27T11:53:02
Städning,0,2022-11-28T09:55:31
Pappersförpackningar,5,2022-11-28T09:17:36
Plastförpackningar,16,2022-11-29T09:18:09
Städning,0,2022-12-12T09:48:36
Pappersförpackningar,5,2022-12-12T09:11:40
Plastförpackningar,16,2022-12-13T09:06:16
Ofärgade glasförpackningar,18,2022-12-12T07:09:08
Färgade glasförpackningar,19,2022-12-12T07:09:08
