material,materialid,maintenance
Städning,0,2022-11-01T13:27:54
Metallförpackningar,3,2022-10-27T08:02:51
Pappersförpackningar,5,2022-10-30T13:20:46
Tidningar,13,2022-10-31T09:29:13
Plastförpackningar,16,2022-10-30T15:31:20
Ofärgade glasförpackningar,18,2022-10-25T11:04:20
Färgade glasförpackningar,19,2022-10-25T11:04:20
Städning,0,2022-11-02T13:02:59
Pappersförpackningar,5,2022-11-02T14:08:55
Plastförpackningar,16,2022-11-02T15:10:20
Städning,0,2022-11-04T11:23:36
Pappersförpackningar,5,2022-11-04T13:32:36
Plastförpackningar,16,2022-11-04T15:15:51
Städning,0,2022-11-05T15:29:33
Städning,0,2022-11-06T14:59:33
Pappersförpackningar,5,2022-11-06T09:03:31
Plastförpackningar,16,2022-11-06T07:05:12
Pappersförpackningar,5,2022-11-07T14:08:46
Städning,0,2022-11-08T11:50:18
Städning,0,2022-11-09T13:00:04
Pappersförpackningar,5,2022-11-09T11:52:34
Plastförpackningar,16,2022-11-09T17:46:56
Metallförpackningar,3,2022-11-10T11:51:38
Städning,0,2022-11-11T12:31:37
Pappersförpackningar,5,2022-11-11T19:24:32
Städning,0,2022-11-12T12:02:07
