material,materialid,maintenance
Städning,0,2022-11-01T14:25:54
Metallförpackningar,3,2022-11-01T13:32:42
Pappersförpackningar,5,2022-10-30T17:08:44
Plastförpackningar,16,2022-10-31T14:32:53
Ofärgade glasförpackningar,18,2022-10-31T11:54:23
Färgade glasförpackningar,19,2022-10-31T11:54:23
Pappersförpackningar,5,2022-11-02T14:34:15
Städning,0,2022-11-04T11:50:03
Pappersförpackningar,5,2022-11-04T11:41:32
Plastförpackningar,16,2022-11-04T08:13:49
Pappersförpackningar,5,2022-11-06T17:14:10
Pappersförpackningar,5,2022-11-07T10:40:48
Plastförpackningar,16,2022-11-07T14:22:08
Ofärgade glasförpackningar,18,2022-11-07T09:49:18
Färgade glasförpackningar,19,2022-11-07T09:49:18
