material,materialid,maintenance
Städning,0,2022-11-01T14:25:54
Metallförpackningar,3,2022-11-01T13:32:42
Pappersförpackningar,5,2022-10-30T17:08:44
Plastförpackningar,16,2022-10-31T14:32:53
Ofärgade glasförpackningar,18,2022-10-31T11:54:23
Färgade glasförpackningar,19,2022-10-31T11:54:23
Pappersförpackningar,5,2022-11-02T14:34:15
Städning,0,2022-11-04T11:50:03
Pappersförpackningar,5,2022-11-04T11:41:32
Plastförpackningar,16,2022-11-04T08:13:49
Pappersförpackningar,5,2022-11-06T17:14:10
Pappersförpackningar,5,2022-11-07T10:40:48
Plastförpackningar,16,2022-11-07T14:22:08
Ofärgade glasförpackningar,18,2022-11-07T09:49:18
Färgade glasförpackningar,19,2022-11-07T09:49:18
Städning,0,2022-11-08T14:08:43
Pappersförpackningar,5,2022-11-09T14:35:07
Städning,0,2022-11-11T13:07:02
Pappersförpackningar,5,2022-11-11T15:12:08
Plastförpackningar,16,2022-11-11T08:21:45
Pappersförpackningar,5,2022-11-13T17:42:24
Pappersförpackningar,5,2022-11-14T11:12:43
Plastförpackningar,16,2022-11-14T13:44:52
Ofärgade glasförpackningar,18,2022-11-14T09:24:57
Färgade glasförpackningar,19,2022-11-14T09:24:57
Städning,0,2022-11-15T13:44:21
Metallförpackningar,3,2022-11-15T12:49:33
Pappersförpackningar,5,2022-11-16T13:37:52
Städning,0,2022-11-18T12:52:03
Pappersförpackningar,5,2022-11-18T14:16:29
Plastförpackningar,16,2022-11-18T08:04:16
Pappersförpackningar,5,2022-11-20T17:06:57
