material,materialid,maintenance
Städning,0,2022-10-31T09:06:42
Metallförpackningar,3,2022-10-29T10:06:13
Pappersförpackningar,5,2022-11-01T14:10:47
Tidningar,13,2022-11-01T09:15:02
Plastförpackningar,16,2022-10-31T07:56:46
Ofärgade glasförpackningar,18,2022-10-28T14:43:41
Färgade glasförpackningar,19,2022-10-28T14:43:41
Städning,0,2022-11-02T09:48:35
Pappersförpackningar,5,2022-11-02T13:12:39
Plastförpackningar,16,2022-11-02T13:12:39
Pappersförpackningar,5,2022-11-03T14:04:48
Ofärgade glasförpackningar,18,2022-11-03T14:16:08
Färgade glasförpackningar,19,2022-11-03T14:16:08
Städning,0,2022-11-04T08:45:51
Pappersförpackningar,5,2022-11-04T09:50:29
Plastförpackningar,16,2022-11-04T11:37:19
Pappersförpackningar,5,2022-11-05T09:31:17
Plastförpackningar,16,2022-11-05T07:14:11
Pappersförpackningar,5,2022-11-06T17:08:27
Plastförpackningar,16,2022-11-06T09:43:23
