material,materialid,maintenance
Städning,0,2022-10-31T10:45:30
Metallförpackningar,3,2022-10-17T09:43:19
Pappersförpackningar,5,2022-11-01T18:32:54
Plastförpackningar,16,2022-11-01T18:32:54
Ofärgade glasförpackningar,18,2022-10-10T11:14:19
Färgade glasförpackningar,19,2022-10-10T11:14:19
Städning,0,2022-11-02T08:03:20
Städning,0,2022-11-04T08:14:03
Pappersförpackningar,5,2022-11-04T13:17:07
Pappersförpackningar,5,2022-11-06T08:27:52
Städning,0,2022-11-07T11:13:15
Ofärgade glasförpackningar,18,2022-11-07T10:29:11
Färgade glasförpackningar,19,2022-11-07T10:29:11
Städning,0,2022-11-09T09:09:29
Pappersförpackningar,5,2022-11-09T07:28:15
Plastförpackningar,16,2022-11-09T07:28:15
Städning,0,2022-11-11T07:46:17
Pappersförpackningar,5,2022-11-11T07:32:34
