material,materialid,maintenance
Städning,0,2022-10-31T11:41:04
Metallförpackningar,3,2022-10-21T13:20:10
Pappersförpackningar,5,2022-10-28T09:09:29
Tidningar,13,2022-10-26T14:35:22
Plastförpackningar,16,2022-10-27T07:51:41
Ofärgade glasförpackningar,18,2022-09-26T09:20:53
Färgade glasförpackningar,19,2022-09-26T09:20:53
Städning,0,2022-11-02T07:08:08
Plastförpackningar,16,2022-11-03T08:06:01
Städning,0,2022-11-04T06:53:35
Pappersförpackningar,5,2022-11-04T08:21:57
Städning,0,2022-11-07T10:21:30
