material,materialid,maintenance
Städning,0,2022-10-31T13:56:36
Metallförpackningar,3,2022-10-05T10:29:47
Pappersförpackningar,5,2022-10-31T08:07:31
Tidningar,13,2022-10-31T17:40:52
Plastförpackningar,16,2022-11-01T08:22:00
Ofärgade glasförpackningar,18,2022-10-26T09:52:22
Färgade glasförpackningar,19,2022-10-26T09:52:22
Städning,0,2022-11-02T12:44:08
Pappersförpackningar,5,2022-11-02T08:27:14
Ofärgade glasförpackningar,18,2022-11-02T09:31:18
Färgade glasförpackningar,19,2022-11-02T09:31:18
Städning,0,2022-11-04T10:06:10
Pappersförpackningar,5,2022-11-04T07:48:54
Plastförpackningar,16,2022-11-04T07:52:59
Pappersförpackningar,5,2022-11-06T11:33:54
Städning,0,2022-11-07T12:51:47
Pappersförpackningar,5,2022-11-07T07:48:07
Tidningar,13,2022-11-07T17:18:49
Plastförpackningar,16,2022-11-08T08:38:12
