material,materialid,maintenance
Städning,0,2022-10-31T09:54:14
Metallförpackningar,3,2022-10-28T12:48:23
Pappersförpackningar,5,2022-10-31T14:08:49
Tidningar,13,2022-10-13T08:35:43
Plastförpackningar,16,2022-11-01T11:28:45
Ofärgade glasförpackningar,18,2022-10-17T10:22:24
Färgade glasförpackningar,19,2022-10-17T10:22:24
Städning,0,2022-11-02T10:21:55
Pappersförpackningar,5,2022-11-03T09:03:43
Plastförpackningar,16,2022-11-04T06:48:20
Städning,0,2022-11-07T13:03:15
Pappersförpackningar,5,2022-11-07T09:30:32
Plastförpackningar,16,2022-11-08T10:00:07
Städning,0,2022-11-09T10:12:14
Pappersförpackningar,5,2022-11-10T07:22:48
Tidningar,13,2022-11-10T10:08:02
Plastförpackningar,16,2022-11-11T06:44:18
Städning,0,2022-11-14T12:54:50
Pappersförpackningar,5,2022-11-14T15:32:49
Plastförpackningar,16,2022-11-15T10:32:47
Städning,0,2022-11-16T11:09:58
Pappersförpackningar,5,2022-11-17T06:54:22
Plastförpackningar,16,2022-11-18T10:42:40
Städning,0,2022-11-21T12:42:16
Pappersförpackningar,5,2022-11-21T13:24:18
Städning,0,2022-11-23T10:57:16
Plastförpackningar,16,2022-11-22T13:44:05
Pappersförpackningar,5,2022-11-24T07:31:42
Plastförpackningar,16,2022-11-25T12:22:45
Pappersförpackningar,5,2022-11-28T15:14:01
