material,materialid,maintenance
Städning,0,2022-11-01T10:03:03
Metallförpackningar,3,2022-10-10T10:58:15
Pappersförpackningar,5,2022-10-31T10:16:48
Tidningar,13,2022-10-06T13:38:54
Plastförpackningar,16,2022-10-31T10:16:48
Ofärgade glasförpackningar,18,2022-10-06T13:38:54
Färgade glasförpackningar,19,2022-10-06T13:38:54
Pappersförpackningar,5,2022-11-02T09:09:34
Plastförpackningar,16,2022-11-02T09:09:34
Städning,0,2022-11-03T08:14:30
Pappersförpackningar,5,2022-11-04T10:06:02
Tidningar,13,2022-11-04T15:58:24
Ofärgade glasförpackningar,18,2022-11-04T15:58:24
Färgade glasförpackningar,19,2022-11-04T15:58:24
Pappersförpackningar,5,2022-11-06T18:37:46
Metallförpackningar,3,2022-11-07T13:08:37
Pappersförpackningar,5,2022-11-07T10:21:05
Plastförpackningar,16,2022-11-07T10:21:05
Städning,0,2022-11-08T09:59:29
Pappersförpackningar,5,2022-11-09T14:13:56
Plastförpackningar,16,2022-11-09T14:13:56
Städning,0,2022-11-10T07:59:35
Pappersförpackningar,5,2022-11-11T10:46:48
Pappersförpackningar,5,2022-11-13T11:26:28
Pappersförpackningar,5,2022-11-14T10:38:28
Plastförpackningar,16,2022-11-14T10:38:28
Städning,0,2022-11-15T09:29:11
Pappersförpackningar,5,2022-11-16T10:38:24
Plastförpackningar,16,2022-11-16T10:38:24
Städning,0,2022-11-17T08:17:07
