material,materialid,maintenance
Pappersförpackningar,5,2023-06-22T07:52:13
Plastförpackningar,16,2023-06-22T14:02:52
Plastförpackningar,16,2023-06-27T08:00:30
Pappersförpackningar,5,2023-06-29T07:43:49
Pappersförpackningar,5,2023-07-03T08:32:52
Plastförpackningar,16,2023-07-04T07:42:55
Pappersförpackningar,5,2023-07-06T11:07:59
Pappersförpackningar,5,2023-07-10T09:56:07
Plastförpackningar,16,2023-07-11T07:01:16
Pappersförpackningar,5,2023-07-13T07:25:26
Pappersförpackningar,5,2023-07-17T08:39:38
Plastförpackningar,16,2023-07-18T07:01:19
Pappersförpackningar,5,2023-07-20T07:23:22
Pappersförpackningar,5,2023-07-24T08:32:35
Plastförpackningar,16,2023-07-25T07:48:32
Pappersförpackningar,5,2023-07-27T07:43:24
Pappersförpackningar,5,2023-07-31T08:12:48
Plastförpackningar,16,2023-08-01T07:26:27
Metallförpackningar,3,2023-08-02T14:55:24
Pappersförpackningar,5,2023-08-03T07:43:57
Pappersförpackningar,5,2023-08-07T08:18:29
Plastförpackningar,16,2023-08-08T07:21:34
Pappersförpackningar,5,2023-08-10T08:20:18
Pappersförpackningar,5,2023-08-14T09:27:08
Plastförpackningar,16,2023-08-15T07:04:54
Pappersförpackningar,5,2023-08-17T08:55:21
Pappersförpackningar,5,2023-08-21T08:32:11
Plastförpackningar,16,2023-08-22T07:44:54
Pappersförpackningar,5,2023-08-28T08:36:47
Plastförpackningar,16,2023-08-29T07:02:40
