material,materialid,maintenance
Städning,0,2022-11-01T08:35:55
Metallförpackningar,3,2022-08-24T09:05:05
Pappersförpackningar,5,2022-10-31T06:53:38
Tidningar,13,2022-09-01T17:04:52
Plastförpackningar,16,2022-10-25T09:08:52
Ofärgade glasförpackningar,18,2022-09-13T15:20:59
Färgade glasförpackningar,19,2022-09-13T15:20:59
Pappersförpackningar,5,2022-11-03T08:41:31
Städning,0,2022-11-04T11:18:38
Städning,0,2022-11-08T09:17:59
Plastförpackningar,16,2022-11-08T08:42:08
Pappersförpackningar,5,2022-11-10T07:53:54
Tidningar,13,2022-11-10T09:43:56
Städning,0,2022-11-11T11:11:35
Pappersförpackningar,5,2022-11-14T06:53:38
Städning,0,2022-11-15T08:32:54
Pappersförpackningar,5,2022-11-17T09:03:39
Städning,0,2022-11-18T10:00:36
Pappersförpackningar,5,2022-11-21T07:34:44
Städning,0,2022-11-22T08:35:04
Plastförpackningar,16,2022-11-22T09:40:44
Pappersförpackningar,5,2022-11-24T07:53:32
Städning,0,2022-11-25T10:35:58
Pappersförpackningar,5,2022-11-28T06:56:27
Städning,0,2022-11-29T08:13:31
Städning,0,2022-12-13T08:37:21
Pappersförpackningar,5,2022-12-12T06:59:29
Plastförpackningar,16,2022-12-06T09:36:14
Ofärgade glasförpackningar,18,2022-12-06T16:47:55
Färgade glasförpackningar,19,2022-12-06T16:47:55
