material,materialid,maintenance
Städning,0,2022-11-01T08:35:55
Metallförpackningar,3,2022-08-24T09:05:05
Pappersförpackningar,5,2022-10-31T06:53:38
Tidningar,13,2022-09-01T17:04:52
Plastförpackningar,16,2022-10-25T09:08:52
Ofärgade glasförpackningar,18,2022-09-13T15:20:59
Färgade glasförpackningar,19,2022-09-13T15:20:59
Pappersförpackningar,5,2022-11-03T08:41:31
Städning,0,2022-11-04T11:18:38
Städning,0,2022-11-08T09:17:59
Plastförpackningar,16,2022-11-08T08:42:08
Pappersförpackningar,5,2022-11-10T07:53:54
Tidningar,13,2022-11-10T09:43:56
Städning,0,2022-11-11T11:11:35
Pappersförpackningar,5,2022-11-14T06:53:38
Städning,0,2022-11-15T08:32:54
Pappersförpackningar,5,2022-11-17T09:03:39
Städning,0,2022-11-18T10:00:36
Pappersförpackningar,5,2022-11-21T07:34:44
Städning,0,2022-11-22T08:35:04
Plastförpackningar,16,2022-11-22T09:40:44
Pappersförpackningar,5,2022-11-24T07:53:32
Städning,0,2022-11-25T10:35:58
Pappersförpackningar,5,2022-11-28T06:56:27
Städning,0,2022-11-29T08:13:31
Städning,0,2022-12-13T08:37:21
Pappersförpackningar,5,2022-12-12T06:59:29
Plastförpackningar,16,2022-12-06T09:36:14
Ofärgade glasförpackningar,18,2022-12-06T16:47:55
Färgade glasförpackningar,19,2022-12-06T16:47:55
Städning,0,2023-01-03T08:34:06
Metallförpackningar,3,2022-12-14T09:23:32
Pappersförpackningar,5,2023-01-03T07:34:22
Plastförpackningar,16,2023-01-02T07:15:00
Städning,0,2023-01-13T09:46:20
Pappersförpackningar,5,2023-01-12T13:00:48
Tidningar,13,2023-01-05T10:00:05
Pappersförpackningar,5,2023-01-16T07:09:46
Städning,0,2023-01-17T08:56:46
Plastförpackningar,16,2023-01-17T09:12:54
Pappersförpackningar,5,2023-01-19T08:09:02
Städning,0,2023-01-20T11:09:35
Pappersförpackningar,5,2023-01-23T06:58:25
Städning,0,2023-01-24T09:18:11
Pappersförpackningar,5,2023-01-26T09:40:10
Städning,0,2023-01-27T10:03:26
Pappersförpackningar,5,2023-01-30T07:01:43
Städning,0,2023-01-31T08:49:20
Plastförpackningar,16,2023-01-31T09:29:37
Pappersförpackningar,5,2023-02-02T08:05:16
Städning,0,2023-02-03T11:10:45
Pappersförpackningar,5,2023-02-06T06:51:06
Ofärgade glasförpackningar,18,2023-02-06T08:07:56
Färgade glasförpackningar,19,2023-02-06T08:07:56
Städning,0,2023-02-07T09:01:08
Städning,0,2023-02-10T11:19:52
Pappersförpackningar,5,2023-02-09T09:30:59
Pappersförpackningar,5,2023-02-13T07:11:17
Städning,0,2023-02-14T08:27:45
Plastförpackningar,16,2023-02-14T08:48:19
Pappersförpackningar,5,2023-02-16T07:49:02
Städning,0,2023-02-17T10:39:11
Pappersförpackningar,5,2023-02-20T15:37:05
Städning,0,2023-02-21T09:05:43
Pappersförpackningar,5,2023-02-23T08:53:01
Städning,0,2023-02-24T10:05:25
Pappersförpackningar,5,2023-02-27T07:08:14
Städning,0,2023-02-28T09:04:18
Plastförpackningar,16,2023-02-28T08:47:00
Pappersförpackningar,5,2023-03-02T07:57:43
Pappersförpackningar,5,2023-03-06T07:00:57
Städning,0,2023-03-07T09:44:53
Pappersförpackningar,5,2023-03-09T09:37:01
Städning,0,2023-03-10T10:43:41
Pappersförpackningar,5,2023-03-13T07:03:45
Städning,0,2023-03-14T09:36:50
Plastförpackningar,16,2023-03-14T09:05:10
Metallförpackningar,3,2023-03-15T09:40:04
Pappersförpackningar,5,2023-03-16T07:50:40
Städning,0,2023-03-17T11:25:27
Pappersförpackningar,5,2023-03-20T06:52:27
Städning,0,2023-03-21T09:28:14
Tidningar,13,2023-03-22T09:40:30
Pappersförpackningar,5,2023-03-23T10:26:51
