material,materialid,maintenance
Städning,0,2022-10-31T09:25:39
Metallförpackningar,3,2022-10-31T08:35:15
Pappersförpackningar,5,2022-11-01T09:14:53
Tidningar,13,2022-08-17T18:52:59
Plastförpackningar,16,2022-10-30T16:22:55
Ofärgade glasförpackningar,18,2022-10-27T09:28:12
Färgade glasförpackningar,19,2022-10-27T09:28:12
Städning,0,2022-11-02T08:42:22
Pappersförpackningar,5,2022-11-02T10:46:50
Pappersförpackningar,5,2022-11-03T11:12:04
Plastförpackningar,16,2022-11-03T12:33:34
Städning,0,2022-11-04T09:07:16
Ofärgade glasförpackningar,18,2022-11-04T09:06:48
Färgade glasförpackningar,19,2022-11-04T09:06:48
Städning,0,2022-11-05T08:42:13
Pappersförpackningar,5,2022-11-05T10:56:57
Pappersförpackningar,5,2022-11-06T10:40:30
Plastförpackningar,16,2022-11-06T16:17:24
Städning,0,2022-11-07T08:51:32
Pappersförpackningar,5,2022-11-07T08:42:31
Pappersförpackningar,5,2022-11-08T11:02:47
Plastförpackningar,16,2022-11-08T08:39:19
Städning,0,2022-11-09T08:36:03
Pappersförpackningar,5,2022-11-09T11:01:01
