material,materialid,maintenance
Städning,0,2022-11-01T12:55:46
Metallförpackningar,3,2022-10-26T08:33:37
Pappersförpackningar,5,2022-10-31T11:13:58
Tidningar,13,2022-10-25T16:57:08
Plastförpackningar,16,2022-11-01T11:11:49
Ofärgade glasförpackningar,18,2022-10-17T06:05:22
Färgade glasförpackningar,19,2022-10-17T06:05:22
Tidningar,13,2022-11-02T07:15:09
Pappersförpackningar,5,2022-11-03T11:03:25
Städning,0,2022-11-04T12:43:51
Pappersförpackningar,5,2022-11-07T10:34:47
Städning,0,2022-11-08T12:10:14
Tidningar,13,2022-11-08T16:44:34
Plastförpackningar,16,2022-11-08T10:47:01
Pappersförpackningar,5,2022-11-10T09:48:16
Pappersförpackningar,5,2022-11-14T11:02:34
Städning,0,2022-11-15T12:37:57
Plastförpackningar,16,2022-11-15T11:56:04
Tidningar,13,2022-11-16T07:10:12
Pappersförpackningar,5,2022-11-17T10:08:49
