material,materialid,maintenance
Städning,0,2022-10-31T13:27:57
Metallförpackningar,3,2022-10-05T09:40:05
Pappersförpackningar,5,2022-10-31T11:12:23
Tidningar,13,2022-10-11T15:32:27
Plastförpackningar,16,2022-11-01T14:13:38
Ofärgade glasförpackningar,18,2022-10-06T11:30:39
Färgade glasförpackningar,19,2022-10-06T11:30:39
Städning,0,2022-11-02T13:51:32
Ofärgade glasförpackningar,18,2022-11-02T13:34:16
Färgade glasförpackningar,19,2022-11-02T13:34:16
Metallförpackningar,3,2022-11-03T13:54:03
Pappersförpackningar,5,2022-11-03T10:59:43
Städning,0,2022-11-04T14:24:49
Plastförpackningar,16,2022-11-04T07:15:55
Pappersförpackningar,5,2022-11-05T15:40:22
Städning,0,2022-11-07T13:39:26
Pappersförpackningar,5,2022-11-07T11:41:54
Tidningar,13,2022-11-08T10:58:58
Plastförpackningar,16,2022-11-08T15:59:46
Städning,0,2022-11-09T11:33:25
Städning,0,2022-11-11T13:42:56
Plastförpackningar,16,2022-11-11T06:11:03
Pappersförpackningar,5,2022-11-12T17:37:09
Städning,0,2022-11-14T13:44:10
Pappersförpackningar,5,2022-11-14T11:20:30
Plastförpackningar,16,2022-11-15T07:54:44
Städning,0,2022-11-16T13:03:50
Pappersförpackningar,5,2022-11-17T10:27:30
Städning,0,2022-11-18T14:38:16
Plastförpackningar,16,2022-11-18T07:55:22
Pappersförpackningar,5,2022-11-19T14:15:11
Städning,0,2022-11-21T15:07:13
Pappersförpackningar,5,2022-11-21T14:01:09
Städning,0,2022-11-23T14:00:56
Plastförpackningar,16,2022-11-22T15:44:24
Städning,0,2022-11-25T14:00:38
Pappersförpackningar,5,2022-11-25T12:53:58
Plastförpackningar,16,2022-11-25T07:22:46
