material,materialid,maintenance
Städning,0,2022-10-31T07:10:16
Metallförpackningar,3,2022-09-28T07:19:00
Pappersförpackningar,5,2022-10-31T07:01:23
Tidningar,13,2022-10-24T09:05:32
Plastförpackningar,16,2022-11-01T07:09:26
Ofärgade glasförpackningar,18,2022-10-04T11:48:20
Färgade glasförpackningar,19,2022-10-04T11:48:20
Ofärgade glasförpackningar,18,2022-11-02T08:46:57
Färgade glasförpackningar,19,2022-11-02T08:46:57
Städning,0,2022-11-04T07:33:09
Pappersförpackningar,5,2022-11-04T14:20:48
Städning,0,2022-11-07T06:38:53
Pappersförpackningar,5,2022-11-07T08:20:44
Plastförpackningar,16,2022-11-08T08:31:23
Städning,0,2022-11-11T06:26:40
Pappersförpackningar,5,2022-11-11T13:18:55
Städning,0,2022-11-14T07:22:02
Pappersförpackningar,5,2022-11-14T07:43:51
Plastförpackningar,16,2022-11-15T08:09:06
