material,materialid,maintenance
Städning,0,2022-11-01T08:37:49
Metallförpackningar,3,2022-10-24T16:24:18
Pappersförpackningar,5,2022-10-31T06:49:51
Tidningar,13,2022-10-18T10:17:52
Plastförpackningar,16,2022-11-01T17:23:27
Ofärgade glasförpackningar,18,2022-10-12T15:38:40
Färgade glasförpackningar,19,2022-10-12T15:38:40
Städning,0,2022-11-02T08:20:43
Pappersförpackningar,5,2022-11-02T07:29:23
Städning,0,2022-11-03T09:25:20
Plastförpackningar,16,2022-11-03T19:39:12
Städning,0,2022-11-04T07:35:52
Pappersförpackningar,5,2022-11-04T08:47:19
Plastförpackningar,16,2022-11-05T16:05:46
Städning,0,2022-11-06T08:38:49
Pappersförpackningar,5,2022-11-06T08:09:19
Städning,0,2022-11-07T08:51:37
Pappersförpackningar,5,2022-11-07T11:56:46
Städning,0,2022-11-08T08:10:59
Plastförpackningar,16,2022-11-08T17:34:18
Städning,0,2022-11-09T08:25:56
Pappersförpackningar,5,2022-11-09T07:39:21
Städning,0,2022-11-10T09:06:22
Plastförpackningar,16,2022-11-10T19:26:38
Ofärgade glasförpackningar,18,2022-11-10T10:06:25
Färgade glasförpackningar,19,2022-11-10T10:06:25
Städning,0,2022-11-11T08:13:38
Pappersförpackningar,5,2022-11-11T08:41:16
Plastförpackningar,16,2022-11-12T17:12:35
Städning,0,2022-11-13T08:40:07
Pappersförpackningar,5,2022-11-13T08:53:53
Städning,0,2022-11-14T08:48:45
Pappersförpackningar,5,2022-11-14T08:08:13
Städning,0,2022-11-15T08:27:18
Tidningar,13,2022-11-15T12:11:52
Plastförpackningar,16,2022-11-15T16:43:52
Städning,0,2022-11-16T08:25:42
Pappersförpackningar,5,2022-11-16T07:28:33
Städning,0,2022-11-17T09:01:49
Plastförpackningar,16,2022-11-17T16:24:50
Städning,0,2022-11-18T08:08:29
Pappersförpackningar,5,2022-11-18T09:16:14
Plastförpackningar,16,2022-11-19T17:24:59
Städning,0,2022-11-20T08:45:49
Pappersförpackningar,5,2022-11-20T07:46:18
Städning,0,2022-11-21T08:54:52
Pappersförpackningar,5,2022-11-21T12:01:08
Städning,0,2022-11-23T08:25:10
Pappersförpackningar,5,2022-11-23T07:17:23
Plastförpackningar,16,2022-11-22T17:11:21
Städning,0,2022-11-24T09:02:51
Plastförpackningar,16,2022-11-24T17:16:40
