material,materialid,maintenance
Städning,0,2022-11-01T13:26:25
Metallförpackningar,3,2022-10-26T11:34:07
Pappersförpackningar,5,2022-10-31T12:36:50
Tidningar,13,2022-11-01T16:25:38
Plastförpackningar,16,2022-11-01T12:40:01
Ofärgade glasförpackningar,18,2022-10-24T08:41:02
Färgade glasförpackningar,19,2022-10-24T08:41:02
Pappersförpackningar,5,2022-11-02T12:07:53
Städning,0,2022-11-03T15:34:17
Städning,0,2022-11-04T13:44:49
Pappersförpackningar,5,2022-11-04T12:03:19
Plastförpackningar,16,2022-11-04T08:17:26
Pappersförpackningar,5,2022-11-06T10:20:57
Städning,0,2022-11-07T14:45:43
Pappersförpackningar,5,2022-11-07T11:17:03
Ofärgade glasförpackningar,18,2022-11-07T08:50:06
Färgade glasförpackningar,19,2022-11-07T08:50:06
Städning,0,2022-11-08T12:44:18
Tidningar,13,2022-11-08T17:57:39
Plastförpackningar,16,2022-11-08T12:02:47
Pappersförpackningar,5,2022-11-09T12:19:39
Städning,0,2022-11-10T15:34:05
Städning,0,2022-11-11T13:53:29
Pappersförpackningar,5,2022-11-11T12:24:25
Plastförpackningar,16,2022-11-11T07:49:54
Pappersförpackningar,5,2022-11-13T09:50:17
Städning,0,2022-11-14T14:59:57
Pappersförpackningar,5,2022-11-14T12:42:47
