material,materialid,maintenance
Städning,0,2022-10-31T17:43:09
Metallförpackningar,3,2022-10-12T15:03:19
Pappersförpackningar,5,2022-10-31T09:33:59
Tidningar,13,2022-01-17T19:34:58
Plastförpackningar,16,2022-11-01T14:08:32
Ofärgade glasförpackningar,18,2022-10-04T09:01:46
Färgade glasförpackningar,19,2022-10-04T09:01:46
Pappersförpackningar,5,2022-11-02T07:35:38
Ofärgade glasförpackningar,18,2022-11-02T09:31:53
Färgade glasförpackningar,19,2022-11-02T09:31:53
Städning,0,2022-11-03T17:13:41
Pappersförpackningar,5,2022-11-05T14:13:31
Städning,0,2022-11-07T17:22:18
Pappersförpackningar,5,2022-11-07T17:36:02
