material,materialid,maintenance
Städning,0,2022-10-31T08:37:29
Metallförpackningar,3,2022-09-20T12:37:01
Pappersförpackningar,5,2022-10-31T08:19:00
Tidningar,13,2022-10-27T11:49:23
Plastförpackningar,16,2022-10-27T11:27:23
Ofärgade glasförpackningar,18,2022-11-01T14:59:55
Färgade glasförpackningar,19,2022-11-01T14:59:55
Städning,0,2022-11-02T08:19:04
Plastförpackningar,16,2022-11-03T07:21:12
Pappersförpackningar,5,2022-11-04T06:38:36
Städning,0,2022-11-07T08:16:06
Pappersförpackningar,5,2022-11-07T08:26:05
Städning,0,2022-11-09T08:15:07
Plastförpackningar,16,2022-11-10T10:43:32
Pappersförpackningar,5,2022-11-11T06:59:41
Städning,0,2022-11-14T07:49:00
Pappersförpackningar,5,2022-11-14T08:45:00
Städning,0,2022-11-16T08:11:58
Metallförpackningar,3,2022-11-16T13:43:12
Plastförpackningar,16,2022-11-17T12:09:41
Pappersförpackningar,5,2022-11-18T06:42:47
Städning,0,2022-11-21T08:15:42
Pappersförpackningar,5,2022-11-21T09:36:55
Städning,0,2022-11-23T08:05:42
Tidningar,13,2022-11-23T14:24:04
Plastförpackningar,16,2022-11-24T11:30:48
Pappersförpackningar,5,2022-11-25T06:48:32
Städning,0,2022-11-28T08:21:34
Pappersförpackningar,5,2022-11-28T09:00:51
Ofärgade glasförpackningar,18,2022-11-29T09:52:26
Färgade glasförpackningar,19,2022-11-29T09:52:26
Städning,0,2022-12-12T08:29:08
Pappersförpackningar,5,2022-12-12T08:41:26
Plastförpackningar,16,2022-12-08T10:45:02
Städning,0,2023-01-02T08:36:01
Pappersförpackningar,5,2023-01-03T10:04:19
Tidningar,13,2022-12-21T10:42:40
Plastförpackningar,16,2022-12-28T06:57:00
Ofärgade glasförpackningar,18,2022-12-30T15:56:06
Färgade glasförpackningar,19,2022-12-30T15:56:06
Städning,0,2023-01-11T08:04:34
Metallförpackningar,3,2023-01-05T11:53:27
Pappersförpackningar,5,2023-01-13T07:09:55
Plastförpackningar,16,2023-01-12T10:45:51
Städning,0,2023-01-16T07:53:57
Pappersförpackningar,5,2023-01-16T08:30:19
Städning,0,2023-01-18T08:13:52
Ofärgade glasförpackningar,18,2023-01-18T16:13:41
Färgade glasförpackningar,19,2023-01-18T16:13:41
Tidningar,13,2023-01-19T10:57:55
Plastförpackningar,16,2023-01-19T11:41:10
Pappersförpackningar,5,2023-01-20T07:08:33
Städning,0,2023-01-23T08:08:18
Pappersförpackningar,5,2023-01-23T08:21:27
Städning,0,2023-01-25T08:09:19
Plastförpackningar,16,2023-01-26T14:28:36
Pappersförpackningar,5,2023-01-27T07:20:30
Städning,0,2023-01-30T07:56:15
Pappersförpackningar,5,2023-01-30T08:23:53
Städning,0,2023-02-01T08:03:36
Plastförpackningar,16,2023-02-02T12:50:02
Pappersförpackningar,5,2023-02-03T07:23:06
Städning,0,2023-02-06T08:13:41
Pappersförpackningar,5,2023-02-06T12:34:08
Städning,0,2023-02-08T08:22:35
Pappersförpackningar,5,2023-02-10T07:16:53
Plastförpackningar,16,2023-02-09T10:23:36
Städning,0,2023-02-13T08:06:36
Pappersförpackningar,5,2023-02-13T08:42:07
Städning,0,2023-02-15T08:00:21
Tidningar,13,2023-02-15T10:40:52
Plastförpackningar,16,2023-02-16T11:43:33
Pappersförpackningar,5,2023-02-17T07:06:37
Städning,0,2023-02-20T07:40:42
Pappersförpackningar,5,2023-02-20T08:46:54
Städning,0,2023-02-22T08:10:02
Plastförpackningar,16,2023-02-23T10:38:00
Ofärgade glasförpackningar,18,2023-02-23T15:00:47
Färgade glasförpackningar,19,2023-02-23T15:00:47
Pappersförpackningar,5,2023-02-24T07:10:27
Städning,0,2023-02-27T08:07:59
Pappersförpackningar,5,2023-02-27T09:05:22
Städning,0,2023-03-01T08:13:49
Tidningar,13,2023-03-02T09:57:45
Plastförpackningar,16,2023-03-02T10:47:46
Pappersförpackningar,5,2023-03-03T07:11:27
Städning,0,2023-03-06T07:59:12
Pappersförpackningar,5,2023-03-06T09:00:51
Städning,0,2023-03-08T07:39:44
Metallförpackningar,3,2023-03-08T13:09:51
Plastförpackningar,16,2023-03-09T10:28:59
Pappersförpackningar,5,2023-03-10T07:12:20
Städning,0,2023-03-13T08:01:16
Pappersförpackningar,5,2023-03-13T08:44:51
Städning,0,2023-03-15T08:12:01
Tidningar,13,2023-03-16T11:52:41
Plastförpackningar,16,2023-03-16T11:21:41
Pappersförpackningar,5,2023-03-17T07:19:51
Städning,0,2023-03-20T08:05:57
Pappersförpackningar,5,2023-03-20T08:54:23
Städning,0,2023-03-22T08:34:00
Plastförpackningar,16,2023-03-23T10:27:58
Pappersförpackningar,5,2023-03-24T07:18:48
Städning,0,2023-03-27T08:13:50
Pappersförpackningar,5,2023-03-27T09:03:10
Ofärgade glasförpackningar,18,2023-03-28T10:48:34
Färgade glasförpackningar,19,2023-03-28T10:48:34
Städning,0,2023-03-29T08:27:43
Plastförpackningar,16,2023-03-30T10:38:09
Pappersförpackningar,5,2023-03-31T07:15:14
Pappersförpackningar,5,2023-04-02T09:10:04
Städning,0,2023-04-03T08:24:09
Pappersförpackningar,5,2023-04-03T08:16:51
Städning,0,2023-04-05T08:11:23
Pappersförpackningar,5,2023-04-05T07:54:31
Plastförpackningar,16,2023-04-06T10:37:47
Pappersförpackningar,5,2023-04-07T08:03:19
Pappersförpackningar,5,2023-04-09T10:41:54
Städning,0,2023-04-10T08:28:55
Pappersförpackningar,5,2023-04-10T07:55:20
Städning,0,2023-04-12T08:25:14
