material,materialid,maintenance
Städning,0,2022-10-31T08:37:29
Metallförpackningar,3,2022-09-20T12:37:01
Pappersförpackningar,5,2022-10-31T08:19:00
Tidningar,13,2022-10-27T11:49:23
Plastförpackningar,16,2022-10-27T11:27:23
Ofärgade glasförpackningar,18,2022-11-01T14:59:55
Färgade glasförpackningar,19,2022-11-01T14:59:55
Städning,0,2022-11-02T08:19:04
Plastförpackningar,16,2022-11-03T07:21:12
Pappersförpackningar,5,2022-11-04T06:38:36
Städning,0,2022-11-07T08:16:06
Pappersförpackningar,5,2022-11-07T08:26:05
Städning,0,2022-11-09T08:15:07
Plastförpackningar,16,2022-11-10T10:43:32
Pappersförpackningar,5,2022-11-11T06:59:41
