material,materialid,maintenance
Städning,0,2022-10-31T07:34:29
Metallförpackningar,3,2022-10-21T08:09:08
Pappersförpackningar,5,2022-11-01T08:40:07
Tidningar,13,2022-10-11T10:53:35
Plastförpackningar,16,2022-11-01T17:43:49
Städning,0,2022-11-04T08:26:17
Plastförpackningar,16,2022-11-04T16:14:20
Pappersförpackningar,5,2022-11-05T08:03:35
Städning,0,2022-11-07T07:47:41
Tidningar,13,2022-11-08T10:54:07
Plastförpackningar,16,2022-11-08T18:02:13
Städning,0,2022-11-11T08:05:17
Plastförpackningar,16,2022-11-11T14:25:12
Pappersförpackningar,5,2022-11-12T07:26:36
Städning,0,2022-11-14T07:46:08
Pappersförpackningar,5,2022-11-15T09:12:53
Plastförpackningar,16,2022-11-15T17:06:34
Städning,0,2022-11-18T08:09:41
Plastförpackningar,16,2022-11-18T16:29:25
Pappersförpackningar,5,2022-11-19T08:13:10
Städning,0,2022-11-21T07:44:48
Pappersförpackningar,5,2022-11-22T10:09:48
Plastförpackningar,16,2022-11-22T17:35:27
