material,materialid,maintenance
Städning,0,2022-11-01T08:44:25
Metallförpackningar,3,2022-10-19T10:47:01
Pappersförpackningar,5,2022-11-01T09:37:42
Tidningar,13,2022-10-30T10:50:00
Plastförpackningar,16,2022-10-31T15:36:54
Ofärgade glasförpackningar,18,2022-10-27T13:52:10
Färgade glasförpackningar,19,2022-10-27T13:52:10
Pappersförpackningar,5,2022-11-02T11:09:18
Plastförpackningar,16,2022-11-02T14:19:20
Metallförpackningar,3,2022-11-02T16:45:06
Ofärgade glasförpackningar,18,2022-11-02T16:06:09
Färgade glasförpackningar,19,2022-11-02T16:06:09
