material,materialid,maintenance
Städning,0,2022-11-01T08:44:25
Metallförpackningar,3,2022-10-19T10:47:01
Pappersförpackningar,5,2022-11-01T09:37:42
Tidningar,13,2022-10-30T10:50:00
Plastförpackningar,16,2022-10-31T15:36:54
Ofärgade glasförpackningar,18,2022-10-27T13:52:10
Färgade glasförpackningar,19,2022-10-27T13:52:10
Pappersförpackningar,5,2022-11-02T11:09:18
Plastförpackningar,16,2022-11-02T14:19:20
Metallförpackningar,3,2022-11-02T16:45:06
Ofärgade glasförpackningar,18,2022-11-02T16:06:09
Färgade glasförpackningar,19,2022-11-02T16:06:09
Städning,0,2022-11-03T07:53:08
Pappersförpackningar,5,2022-11-03T14:03:15
Pappersförpackningar,5,2022-11-04T13:15:31
Plastförpackningar,16,2022-11-04T13:36:31
Pappersförpackningar,5,2022-11-05T14:57:51
Plastförpackningar,16,2022-11-05T19:00:28
Pappersförpackningar,5,2022-11-06T16:49:38
Pappersförpackningar,5,2022-11-07T08:35:42
Tidningar,13,2022-11-07T09:40:19
Plastförpackningar,16,2022-11-07T15:40:13
Städning,0,2022-11-08T09:45:26
Pappersförpackningar,5,2022-11-08T09:56:42
Pappersförpackningar,5,2022-11-09T11:07:40
Plastförpackningar,16,2022-11-09T14:28:29
Städning,0,2022-11-10T12:14:47
Pappersförpackningar,5,2022-11-10T14:20:03
Ofärgade glasförpackningar,18,2022-11-10T17:00:58
Färgade glasförpackningar,19,2022-11-10T17:00:58
Pappersförpackningar,5,2022-11-11T12:35:29
Plastförpackningar,16,2022-11-11T14:30:45
Pappersförpackningar,5,2022-11-12T15:00:09
Plastförpackningar,16,2022-11-12T18:05:02
Pappersförpackningar,5,2022-11-13T18:03:41
Pappersförpackningar,5,2022-11-14T07:51:35
Tidningar,13,2022-11-14T11:37:41
Plastförpackningar,16,2022-11-14T16:45:47
Städning,0,2022-11-15T08:28:24
Metallförpackningar,3,2022-11-15T17:29:58
Pappersförpackningar,5,2022-11-15T09:57:03
Pappersförpackningar,5,2022-11-16T10:18:53
Plastförpackningar,16,2022-11-16T15:19:10
Ofärgade glasförpackningar,18,2022-11-16T17:09:31
Färgade glasförpackningar,19,2022-11-16T17:09:31
Städning,0,2022-11-17T07:23:27
Pappersförpackningar,5,2022-11-17T14:38:46
Pappersförpackningar,5,2022-11-18T17:18:09
Plastförpackningar,16,2022-11-18T14:32:14
Pappersförpackningar,5,2022-11-19T13:47:57
Plastförpackningar,16,2022-11-19T17:21:14
Pappersförpackningar,5,2022-11-20T18:11:45
Pappersförpackningar,5,2022-11-21T09:07:46
Tidningar,13,2022-11-21T12:06:30
Pappersförpackningar,5,2022-11-23T10:36:43
Plastförpackningar,16,2022-11-23T14:06:26
Städning,0,2022-11-24T13:44:10
Pappersförpackningar,5,2022-11-24T16:36:06
Pappersförpackningar,5,2022-11-25T13:29:27
Plastförpackningar,16,2022-11-25T15:02:00
Pappersförpackningar,5,2022-11-26T16:38:44
Plastförpackningar,16,2022-11-26T18:15:39
Pappersförpackningar,5,2022-11-27T12:34:33
Plastförpackningar,16,2022-11-27T18:02:55
Ofärgade glasförpackningar,18,2022-11-27T14:57:47
Färgade glasförpackningar,19,2022-11-27T14:57:47
Pappersförpackningar,5,2022-11-28T08:43:28
Tidningar,13,2022-11-28T08:38:00
Plastförpackningar,16,2022-11-28T15:41:05
Städning,0,2022-11-29T09:38:00
Pappersförpackningar,5,2022-11-29T17:36:54
Städning,0,2022-12-13T08:57:20
Metallförpackningar,3,2022-12-01T11:18:00
Pappersförpackningar,5,2022-12-13T07:06:13
Tidningar,13,2022-12-12T11:45:57
Plastförpackningar,16,2022-12-13T16:30:36
Ofärgade glasförpackningar,18,2022-12-12T10:51:26
Färgade glasförpackningar,19,2022-12-12T10:51:26
Städning,0,2023-01-03T08:02:22
Metallförpackningar,3,2022-12-27T15:10:53
Pappersförpackningar,5,2023-01-03T07:38:34
Tidningar,13,2023-01-02T09:21:46
Plastförpackningar,16,2023-01-03T14:29:51
Ofärgade glasförpackningar,18,2022-12-29T10:58:25
Färgade glasförpackningar,19,2022-12-29T10:58:25
Städning,0,2023-01-12T11:29:39
Metallförpackningar,3,2023-01-11T17:13:53
Pappersförpackningar,5,2023-01-14T14:45:22
Tidningar,13,2023-01-09T09:21:15
Plastförpackningar,16,2023-01-14T15:00:31
Ofärgade glasförpackningar,18,2023-01-10T14:55:51
Färgade glasförpackningar,19,2023-01-10T14:55:51
Pappersförpackningar,5,2023-01-15T17:00:27
Ofärgade glasförpackningar,18,2023-01-15T16:05:57
Färgade glasförpackningar,19,2023-01-15T16:05:57
Pappersförpackningar,5,2023-01-16T08:47:47
Tidningar,13,2023-01-16T09:45:39
Plastförpackningar,16,2023-01-16T15:27:15
Städning,0,2023-01-17T08:26:57
Pappersförpackningar,5,2023-01-17T09:27:00
Pappersförpackningar,5,2023-01-18T12:46:47
Städning,0,2023-01-19T10:56:18
Pappersförpackningar,5,2023-01-19T12:53:52
Pappersförpackningar,5,2023-01-20T13:51:11
Plastförpackningar,16,2023-01-20T13:19:55
Pappersförpackningar,5,2023-01-21T13:57:33
Plastförpackningar,16,2023-01-21T17:37:28
Ofärgade glasförpackningar,18,2023-01-21T15:17:42
Färgade glasförpackningar,19,2023-01-21T15:17:42
Pappersförpackningar,5,2023-01-22T16:05:41
Pappersförpackningar,5,2023-01-23T08:27:57
Tidningar,13,2023-01-23T08:29:10
Plastförpackningar,16,2023-01-23T10:06:27
Städning,0,2023-01-24T12:03:23
Metallförpackningar,3,2023-01-24T16:05:26
Plastförpackningar,16,2023-01-25T15:11:44
Städning,0,2023-01-26T07:36:36
Pappersförpackningar,5,2023-01-26T13:17:52
Pappersförpackningar,5,2023-01-27T13:03:12
Plastförpackningar,16,2023-01-27T13:34:28
Pappersförpackningar,5,2023-01-28T14:21:27
Plastförpackningar,16,2023-01-28T15:11:16
Ofärgade glasförpackningar,18,2023-01-28T14:18:12
Färgade glasförpackningar,19,2023-01-28T14:18:12
Pappersförpackningar,5,2023-01-29T17:32:26
Pappersförpackningar,5,2023-01-30T07:08:13
Plastförpackningar,16,2023-01-30T19:14:49
Städning,0,2023-01-31T08:46:00
Pappersförpackningar,5,2023-01-31T16:57:40
Pappersförpackningar,5,2023-02-01T10:39:05
Plastförpackningar,16,2023-02-01T15:20:52
Städning,0,2023-02-02T12:38:24
Pappersförpackningar,5,2023-02-02T12:18:09
Pappersförpackningar,5,2023-02-03T11:34:08
Plastförpackningar,16,2023-02-03T13:49:12
Pappersförpackningar,5,2023-02-04T14:10:23
Plastförpackningar,16,2023-02-04T14:07:29
Pappersförpackningar,5,2023-02-05T15:03:41
Pappersförpackningar,5,2023-02-06T08:30:12
Tidningar,13,2023-02-06T08:20:02
Plastförpackningar,16,2023-02-06T16:05:14
Städning,0,2023-02-07T11:07:31
Pappersförpackningar,5,2023-02-07T09:15:49
Pappersförpackningar,5,2023-02-08T09:53:25
Plastförpackningar,16,2023-02-08T14:08:09
Ofärgade glasförpackningar,18,2023-02-08T12:44:47
Färgade glasförpackningar,19,2023-02-08T12:44:47
Städning,0,2023-02-09T09:14:05
Metallförpackningar,3,2023-02-09T15:21:48
Pappersförpackningar,5,2023-02-10T11:40:45
Plastförpackningar,16,2023-02-10T13:34:39
Pappersförpackningar,5,2023-02-11T14:17:41
Plastförpackningar,16,2023-02-11T12:16:35
Pappersförpackningar,5,2023-02-12T16:31:06
Pappersförpackningar,5,2023-02-13T07:56:31
Tidningar,13,2023-02-13T13:42:00
Plastförpackningar,16,2023-02-13T15:53:44
Städning,0,2023-02-14T08:01:40
Pappersförpackningar,5,2023-02-14T09:39:34
Ofärgade glasförpackningar,18,2023-02-14T15:26:51
Färgade glasförpackningar,19,2023-02-14T15:26:51
Pappersförpackningar,5,2023-02-15T10:58:41
Plastförpackningar,16,2023-02-15T15:06:04
Städning,0,2023-02-16T13:25:53
Pappersförpackningar,5,2023-02-16T14:13:34
Pappersförpackningar,5,2023-02-17T14:07:25
Plastförpackningar,16,2023-02-17T13:10:43
Pappersförpackningar,5,2023-02-18T14:03:39
Plastförpackningar,16,2023-02-18T11:36:36
Pappersförpackningar,5,2023-02-19T15:39:08
Pappersförpackningar,5,2023-02-20T07:59:52
Plastförpackningar,16,2023-02-20T14:17:00
Städning,0,2023-02-21T09:32:12
Pappersförpackningar,5,2023-02-21T09:20:25
Metallförpackningar,3,2023-02-22T17:54:09
Pappersförpackningar,5,2023-02-22T10:27:42
Plastförpackningar,16,2023-02-22T14:02:55
Städning,0,2023-02-23T09:17:41
Pappersförpackningar,5,2023-02-23T15:20:48
Pappersförpackningar,5,2023-02-24T11:39:00
Plastförpackningar,16,2023-02-24T13:33:42
Pappersförpackningar,5,2023-02-25T14:27:28
Plastförpackningar,16,2023-02-25T09:57:21
