material,materialid,maintenance
Städning,0,2022-10-28T11:28:54
Metallförpackningar,3,2022-09-28T13:28:25
Pappersförpackningar,5,2022-10-31T22:44:13
Tidningar,13,2022-10-18T06:54:11
Plastförpackningar,16,2022-10-26T22:03:18
Ofärgade glasförpackningar,18,2022-10-10T08:08:11
Färgade glasförpackningar,19,2022-10-10T08:08:11
Plastförpackningar,16,2022-11-02T21:43:26
Pappersförpackningar,5,2022-11-03T22:20:59
Städning,0,2022-11-04T11:08:22
Pappersförpackningar,5,2022-11-07T20:45:35
Plastförpackningar,16,2022-11-09T22:43:55
Städning,0,2022-11-11T10:51:49
Pappersförpackningar,5,2022-11-10T21:17:11
Pappersförpackningar,5,2022-11-14T21:08:08
Plastförpackningar,16,2022-11-16T22:22:09
Pappersförpackningar,5,2022-11-17T23:41:42
