material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:03:02
Pappersförpackningar,5,2022-10-31T09:18:54
Plastförpackningar,16,2022-10-31T09:18:54
Ofärgade glasförpackningar,18,2022-03-09T17:45:43
Färgade glasförpackningar,19,2022-03-09T17:45:43
Pappersförpackningar,5,2022-11-02T08:03:33
Plastförpackningar,16,2022-11-02T08:03:33
Pappersförpackningar,5,2022-11-07T09:21:32
Plastförpackningar,16,2022-11-07T09:21:32
Pappersförpackningar,5,2022-11-09T07:25:48
Plastförpackningar,16,2022-11-09T07:25:48
Pappersförpackningar,5,2022-11-14T08:34:51
Plastförpackningar,16,2022-11-14T08:34:51
Pappersförpackningar,5,2022-11-16T06:46:06
Plastförpackningar,16,2022-11-16T06:46:06
Pappersförpackningar,5,2022-11-21T10:22:29
Plastförpackningar,16,2022-11-21T10:22:29
Pappersförpackningar,5,2022-11-23T08:59:10
Plastförpackningar,16,2022-11-23T08:59:10
Pappersförpackningar,5,2022-11-28T09:57:41
Plastförpackningar,16,2022-11-28T09:57:41
