material,materialid,maintenance
Städning,0,2022-10-31T11:05:46
Metallförpackningar,3,2022-08-17T13:11:56
Pappersförpackningar,5,2022-10-28T10:55:34
Tidningar,13,2022-09-26T09:40:37
Plastförpackningar,16,2022-10-27T13:12:32
Ofärgade glasförpackningar,18,2022-10-24T16:47:49
Färgade glasförpackningar,19,2022-10-24T16:47:49
Städning,0,2022-11-02T13:39:28
Plastförpackningar,16,2022-11-03T10:19:20
Städning,0,2022-11-04T08:45:59
Pappersförpackningar,5,2022-11-04T12:29:13
Städning,0,2022-11-07T09:07:37
Pappersförpackningar,5,2022-11-07T08:06:11
Städning,0,2022-11-09T08:54:25
Metallförpackningar,3,2022-11-09T10:11:21
Plastförpackningar,16,2022-11-10T12:29:17
Städning,0,2022-11-11T09:56:42
Pappersförpackningar,5,2022-11-11T13:31:45
Pappersförpackningar,5,2022-11-14T07:44:46
Städning,0,2022-11-16T08:58:09
Plastförpackningar,16,2022-11-17T13:32:51
Städning,0,2022-11-18T09:00:46
Pappersförpackningar,5,2022-11-18T14:17:15
Städning,0,2022-11-21T08:21:34
Pappersförpackningar,5,2022-11-21T08:00:47
Tidningar,13,2022-11-21T12:55:47
Ofärgade glasförpackningar,18,2022-11-21T08:24:29
Färgade glasförpackningar,19,2022-11-21T08:24:29
Städning,0,2022-11-23T14:04:17
Plastförpackningar,16,2022-11-24T13:19:19
Städning,0,2022-11-25T10:00:07
Pappersförpackningar,5,2022-11-25T13:15:32
Städning,0,2022-11-28T12:31:27
Pappersförpackningar,5,2022-11-28T07:35:09
Städning,0,2022-12-12T08:44:20
Pappersförpackningar,5,2022-12-12T07:24:07
Plastförpackningar,16,2022-12-08T15:17:40
Ofärgade glasförpackningar,18,2022-12-05T09:16:02
Färgade glasförpackningar,19,2022-12-05T09:16:02
Städning,0,2023-01-02T13:03:15
Pappersförpackningar,5,2023-01-02T08:15:58
Plastförpackningar,16,2022-12-29T14:53:44
Ofärgade glasförpackningar,18,2022-12-28T06:58:26
Färgade glasförpackningar,19,2022-12-28T06:58:26
Städning,0,2023-01-13T13:31:43
Pappersförpackningar,5,2023-01-13T11:42:36
Plastförpackningar,16,2023-01-12T14:53:44
Ofärgade glasförpackningar,18,2023-01-10T08:13:06
Färgade glasförpackningar,19,2023-01-10T08:13:06
Städning,0,2023-01-16T13:01:37
Pappersförpackningar,5,2023-01-16T08:08:08
Städning,0,2023-01-18T10:11:06
Plastförpackningar,16,2023-01-19T12:24:50
Städning,0,2023-01-20T14:07:09
Pappersförpackningar,5,2023-01-20T13:18:41
Städning,0,2023-01-23T12:14:37
Ofärgade glasförpackningar,18,2023-01-24T08:27:26
Färgade glasförpackningar,19,2023-01-24T08:27:26
Städning,0,2023-01-25T14:14:44
Pappersförpackningar,5,2023-01-23T07:29:49
Plastförpackningar,16,2023-01-26T14:45:59
Städning,0,2023-01-27T13:36:43
Pappersförpackningar,5,2023-01-27T13:02:47
Städning,0,2023-01-30T13:09:53
Pappersförpackningar,5,2023-01-30T07:30:46
Städning,0,2023-02-01T08:36:00
Plastförpackningar,16,2023-02-02T14:13:42
Städning,0,2023-02-03T09:54:43
Pappersförpackningar,5,2023-02-03T12:49:46
Städning,0,2023-02-06T10:25:23
Pappersförpackningar,5,2023-02-06T07:41:16
Städning,0,2023-02-08T13:06:45
Städning,0,2023-02-10T13:03:22
Pappersförpackningar,5,2023-02-10T10:15:40
Plastförpackningar,16,2023-02-09T13:22:12
Städning,0,2023-02-13T15:11:04
Pappersförpackningar,5,2023-02-13T07:31:15
Städning,0,2023-02-15T10:54:47
Plastförpackningar,16,2023-02-16T13:45:21
Städning,0,2023-02-17T13:20:13
Pappersförpackningar,5,2023-02-17T12:42:21
Städning,0,2023-02-20T13:26:29
Pappersförpackningar,5,2023-02-20T07:32:16
Ofärgade glasförpackningar,18,2023-02-20T08:49:34
Färgade glasförpackningar,19,2023-02-20T08:49:34
Städning,0,2023-02-22T12:56:34
Plastförpackningar,16,2023-02-23T12:41:38
Städning,0,2023-02-24T08:24:37
Pappersförpackningar,5,2023-02-24T10:48:26
Städning,0,2023-02-27T13:46:17
Pappersförpackningar,5,2023-02-27T13:23:59
Städning,0,2023-03-01T09:27:04
Plastförpackningar,16,2023-03-02T12:57:47
Städning,0,2023-03-03T07:25:21
Pappersförpackningar,5,2023-03-03T14:13:18
Städning,0,2023-03-06T14:03:08
Pappersförpackningar,5,2023-03-06T07:30:57
Städning,0,2023-03-08T08:01:18
Städning,0,2023-03-10T09:55:17
Pappersförpackningar,5,2023-03-10T13:40:37
Städning,0,2023-03-13T13:50:28
Pappersförpackningar,5,2023-03-13T07:29:56
Städning,0,2023-03-15T09:00:41
Metallförpackningar,3,2023-03-15T14:32:48
Plastförpackningar,16,2023-03-16T13:28:41
Städning,0,2023-03-17T08:45:31
Pappersförpackningar,5,2023-03-17T12:32:36
Städning,0,2023-03-20T10:00:59
Pappersförpackningar,5,2023-03-20T07:29:04
Ofärgade glasförpackningar,18,2023-03-20T08:56:23
Färgade glasförpackningar,19,2023-03-20T08:56:23
Städning,0,2023-03-22T12:45:35
Plastförpackningar,16,2023-03-23T13:09:07
Städning,0,2023-03-24T12:38:23
Pappersförpackningar,5,2023-03-24T10:05:31
Städning,0,2023-03-27T13:57:43
Pappersförpackningar,5,2023-03-27T15:16:16
