material,materialid,maintenance
Städning,0,2022-11-01T10:28:29
Metallförpackningar,3,2022-10-13T18:18:07
Pappersförpackningar,5,2022-11-01T14:48:28
Tidningar,13,2022-10-28T09:04:17
Plastförpackningar,16,2022-11-01T13:51:08
Ofärgade glasförpackningar,18,2022-10-27T09:58:29
Färgade glasförpackningar,19,2022-10-27T09:58:29
Städning,0,2022-11-03T06:59:21
Metallförpackningar,3,2022-11-03T13:12:54
Pappersförpackningar,5,2022-11-03T15:28:03
Pappersförpackningar,5,2022-11-04T09:28:15
Tidningar,13,2022-11-04T08:51:07
Pappersförpackningar,5,2022-11-05T15:32:49
Pappersförpackningar,5,2022-11-06T12:25:33
Plastförpackningar,16,2022-11-06T14:45:06
Pappersförpackningar,5,2022-11-07T14:36:36
Städning,0,2022-11-08T11:31:39
Pappersförpackningar,5,2022-11-08T13:45:43
Plastförpackningar,16,2022-11-08T14:15:08
Städning,0,2022-11-10T12:24:41
Pappersförpackningar,5,2022-11-10T16:33:41
Pappersförpackningar,5,2022-11-11T08:53:56
Tidningar,13,2022-11-11T09:19:50
