material,materialid,maintenance
Städning,0,2022-11-01T10:28:29
Metallförpackningar,3,2022-10-13T18:18:07
Pappersförpackningar,5,2022-11-01T14:48:28
Tidningar,13,2022-10-28T09:04:17
Plastförpackningar,16,2022-11-01T13:51:08
Ofärgade glasförpackningar,18,2022-10-27T09:58:29
Färgade glasförpackningar,19,2022-10-27T09:58:29
Städning,0,2022-11-03T06:59:21
Metallförpackningar,3,2022-11-03T13:12:54
Pappersförpackningar,5,2022-11-03T15:28:03
Pappersförpackningar,5,2022-11-04T09:28:15
Tidningar,13,2022-11-04T08:51:07
Pappersförpackningar,5,2022-11-05T15:32:49
Pappersförpackningar,5,2022-11-06T12:25:33
Plastförpackningar,16,2022-11-06T14:45:06
Pappersförpackningar,5,2022-11-07T14:36:36
Städning,0,2022-11-08T11:31:39
Pappersförpackningar,5,2022-11-08T13:45:43
Plastförpackningar,16,2022-11-08T14:15:08
Städning,0,2022-11-10T12:24:41
Pappersförpackningar,5,2022-11-10T16:33:41
Pappersförpackningar,5,2022-11-11T08:53:56
Tidningar,13,2022-11-11T09:19:50
Pappersförpackningar,5,2022-11-12T16:05:12
Pappersförpackningar,5,2022-11-13T12:13:47
Plastförpackningar,16,2022-11-13T15:42:35
Pappersförpackningar,5,2022-11-14T17:10:09
Ofärgade glasförpackningar,18,2022-11-14T16:01:39
Färgade glasförpackningar,19,2022-11-14T16:01:39
Städning,0,2022-11-15T14:00:01
Pappersförpackningar,5,2022-11-15T14:21:05
Plastförpackningar,16,2022-11-15T15:02:47
Städning,0,2022-11-17T13:54:12
Pappersförpackningar,5,2022-11-17T16:00:42
Pappersförpackningar,5,2022-11-18T09:23:07
Tidningar,13,2022-11-18T08:00:27
Pappersförpackningar,5,2022-11-19T14:13:59
Pappersförpackningar,5,2022-11-20T17:24:15
Plastförpackningar,16,2022-11-20T16:57:07
Pappersförpackningar,5,2022-11-21T16:45:44
Städning,0,2022-11-22T14:28:39
Metallförpackningar,3,2022-11-23T14:37:17
Pappersförpackningar,5,2022-11-22T19:17:15
Plastförpackningar,16,2022-11-22T11:23:03
Städning,0,2022-11-24T07:07:52
Pappersförpackningar,5,2022-11-25T09:38:12
Tidningar,13,2022-11-25T09:16:25
Pappersförpackningar,5,2022-11-26T15:06:17
Pappersförpackningar,5,2022-11-27T16:27:30
