material,materialid,maintenance
Städning,0,2022-10-27T10:50:00
Metallförpackningar,3,2022-10-25T14:37:56
Pappersförpackningar,5,2022-10-31T13:15:34
Tidningar,13,2022-10-25T14:37:56
Plastförpackningar,16,2022-10-31T13:15:34
Ofärgade glasförpackningar,18,2022-09-30T14:48:24
Färgade glasförpackningar,19,2022-09-30T14:48:24
Ofärgade glasförpackningar,18,2022-11-02T12:04:12
Färgade glasförpackningar,19,2022-11-02T12:04:12
Städning,0,2022-11-03T10:30:26
Pappersförpackningar,5,2022-11-03T11:41:25
Plastförpackningar,16,2022-11-03T11:41:25
Pappersförpackningar,5,2022-11-07T13:26:57
Plastförpackningar,16,2022-11-07T13:26:57
Städning,0,2022-11-10T11:51:41
Pappersförpackningar,5,2022-11-10T14:46:53
Plastförpackningar,16,2022-11-10T14:46:53
Pappersförpackningar,5,2022-11-14T15:28:00
Plastförpackningar,16,2022-11-14T15:28:00
Tidningar,13,2022-11-16T14:09:35
Städning,0,2022-11-17T10:26:44
Pappersförpackningar,5,2022-11-17T13:15:34
Plastförpackningar,16,2022-11-17T13:15:34
Pappersförpackningar,5,2022-11-21T15:09:16
Plastförpackningar,16,2022-11-21T15:09:16
Städning,0,2022-11-24T15:44:19
Pappersförpackningar,5,2022-11-24T13:07:14
Plastförpackningar,16,2022-11-24T13:07:14
Pappersförpackningar,5,2022-11-28T13:49:52
Plastförpackningar,16,2022-11-28T13:49:52
Städning,0,2022-12-08T13:32:23
Pappersförpackningar,5,2022-12-12T13:22:40
Plastförpackningar,16,2022-12-12T13:22:40
Ofärgade glasförpackningar,18,2022-12-12T12:21:24
Färgade glasförpackningar,19,2022-12-12T12:21:24
Städning,0,2022-12-29T13:49:47
Metallförpackningar,3,2022-12-22T15:22:03
Pappersförpackningar,5,2022-12-31T11:46:40
Tidningar,13,2022-12-22T15:22:03
Plastförpackningar,16,2022-12-29T14:41:49
