material,materialid,maintenance
Städning,0,2022-10-27T10:50:00
Metallförpackningar,3,2022-10-25T14:37:56
Pappersförpackningar,5,2022-10-31T13:15:34
Tidningar,13,2022-10-25T14:37:56
Plastförpackningar,16,2022-10-31T13:15:34
Ofärgade glasförpackningar,18,2022-09-30T14:48:24
Färgade glasförpackningar,19,2022-09-30T14:48:24
Ofärgade glasförpackningar,18,2022-11-02T12:04:12
Färgade glasförpackningar,19,2022-11-02T12:04:12
Städning,0,2022-11-03T10:30:26
Pappersförpackningar,5,2022-11-03T11:41:25
Plastförpackningar,16,2022-11-03T11:41:25
Pappersförpackningar,5,2022-11-07T13:26:57
Plastförpackningar,16,2022-11-07T13:26:57
Städning,0,2022-11-10T11:51:41
Pappersförpackningar,5,2022-11-10T14:46:53
Plastförpackningar,16,2022-11-10T14:46:53
Pappersförpackningar,5,2022-11-14T15:28:00
Plastförpackningar,16,2022-11-14T15:28:00
Tidningar,13,2022-11-16T14:09:35
