material,materialid,maintenance
Städning,0,2021-05-17T10:35:19
Metallförpackningar,3,2022-10-20T09:05:38
Pappersförpackningar,5,2022-10-31T09:09:42
Tidningar,13,2022-11-01T11:54:27
Plastförpackningar,16,2022-10-26T08:34:07
Ofärgade glasförpackningar,18,2022-10-11T08:02:41
Färgade glasförpackningar,19,2022-10-11T08:02:41
Plastförpackningar,16,2022-11-02T09:02:42
Ofärgade glasförpackningar,18,2022-11-02T09:54:36
Färgade glasförpackningar,19,2022-11-02T09:54:36
Pappersförpackningar,5,2022-11-07T09:42:19
Plastförpackningar,16,2022-11-09T09:00:09
Pappersförpackningar,5,2022-11-15T09:26:10
Plastförpackningar,16,2022-11-16T07:05:41
Tidningar,13,2022-11-17T09:24:41
Pappersförpackningar,5,2022-11-22T12:36:45
Plastförpackningar,16,2022-11-23T12:53:00
Metallförpackningar,3,2022-11-24T10:25:11
Pappersförpackningar,5,2022-11-28T15:47:23
