material,materialid,maintenance
Städning,0,2022-10-31T09:38:36
Metallförpackningar,3,2022-08-10T14:12:13
Pappersförpackningar,5,2022-11-01T12:47:39
Plastförpackningar,16,2022-10-21T13:18:38
Ofärgade glasförpackningar,18,2022-10-31T14:54:15
Färgade glasförpackningar,19,2022-10-31T14:54:15
Städning,0,2022-11-02T10:01:14
Metallförpackningar,3,2022-11-02T10:07:42
Städning,0,2022-11-04T09:08:38
Plastförpackningar,16,2022-11-04T13:32:00
Städning,0,2022-11-07T11:05:22
Pappersförpackningar,5,2022-11-08T11:59:03
Städning,0,2022-11-09T09:02:23
Städning,0,2022-11-11T08:31:35
Städning,0,2022-11-14T10:47:17
Pappersförpackningar,5,2022-11-15T11:29:05
Städning,0,2022-11-16T11:18:05
Städning,0,2022-11-18T08:37:14
Plastförpackningar,16,2022-11-18T12:19:24
Städning,0,2022-11-21T10:28:11
Städning,0,2022-11-23T09:21:39
Pappersförpackningar,5,2022-11-22T11:30:25
Städning,0,2022-11-25T08:33:41
Städning,0,2022-11-28T10:38:03
Pappersförpackningar,5,2022-11-29T11:53:14
Städning,0,2022-12-12T09:45:42
Pappersförpackningar,5,2022-12-13T12:13:07
Plastförpackningar,16,2022-12-02T14:00:17
Ofärgade glasförpackningar,18,2022-12-09T14:10:18
Färgade glasförpackningar,19,2022-12-09T14:10:18
Städning,0,2023-01-02T11:00:37
Pappersförpackningar,5,2023-01-03T09:44:21
Plastförpackningar,16,2022-12-16T12:21:49
