material,materialid,maintenance
Städning,0,2022-11-01T09:20:59
Metallförpackningar,3,2022-10-20T14:25:02
Pappersförpackningar,5,2022-11-01T14:18:08
Tidningar,13,2022-10-28T10:08:21
Plastförpackningar,16,2022-11-01T15:40:40
Ofärgade glasförpackningar,18,2022-10-28T16:43:46
Färgade glasförpackningar,19,2022-10-28T16:43:46
Städning,0,2022-11-04T07:32:11
Pappersförpackningar,5,2022-11-04T08:49:08
Tidningar,13,2022-11-04T08:31:11
Pappersförpackningar,5,2022-11-05T11:52:25
Pappersförpackningar,5,2022-11-06T11:34:22
Pappersförpackningar,5,2022-11-07T14:05:24
Städning,0,2022-11-08T08:32:16
Pappersförpackningar,5,2022-11-08T13:11:52
Plastförpackningar,16,2022-11-08T15:50:01
Metallförpackningar,3,2022-11-10T15:39:28
Städning,0,2022-11-11T09:54:18
Pappersförpackningar,5,2022-11-11T08:22:27
Tidningar,13,2022-11-11T11:30:30
Ofärgade glasförpackningar,18,2022-11-11T16:35:40
Färgade glasförpackningar,19,2022-11-11T16:35:40
Pappersförpackningar,5,2022-11-12T12:06:44
Pappersförpackningar,5,2022-11-13T11:18:01
Pappersförpackningar,5,2022-11-14T15:58:51
Städning,0,2022-11-15T08:56:22
Pappersförpackningar,5,2022-11-15T13:47:59
Plastförpackningar,16,2022-11-15T16:05:03
Städning,0,2022-11-18T06:55:17
Pappersförpackningar,5,2022-11-18T08:43:12
Tidningar,13,2022-11-18T07:38:00
Pappersförpackningar,5,2022-11-19T16:49:37
Pappersförpackningar,5,2022-11-20T17:19:19
Pappersförpackningar,5,2022-11-21T16:23:07
