material,materialid,maintenance
Städning,0,2022-10-27T10:22:58
Metallförpackningar,3,2022-08-31T09:15:47
Pappersförpackningar,5,2022-10-27T11:27:30
Tidningar,13,2022-10-19T15:54:28
Plastförpackningar,16,2022-10-21T08:04:03
Ofärgade glasförpackningar,18,2022-09-13T13:32:16
Färgade glasförpackningar,19,2022-09-13T13:32:16
Städning,0,2022-11-03T09:44:34
Pappersförpackningar,5,2022-11-03T10:38:31
Plastförpackningar,16,2022-11-04T07:57:16
Städning,0,2022-11-10T08:58:06
Pappersförpackningar,5,2022-11-10T10:42:34
Städning,0,2022-11-17T09:32:18
Pappersförpackningar,5,2022-11-17T10:35:27
Plastförpackningar,16,2022-11-18T07:49:58
Städning,0,2022-11-24T08:31:06
Pappersförpackningar,5,2022-11-24T10:42:00
