material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T11:04:40
Plastförpackningar,16,2022-11-01T09:00:40
Ofärgade glasförpackningar,18,2022-10-11T09:22:13
Färgade glasförpackningar,19,2022-10-11T09:22:13
Plastförpackningar,16,2022-11-03T06:00:20
Plastförpackningar,16,2022-11-05T08:00:23
Pappersförpackningar,5,2022-11-07T07:07:01
Plastförpackningar,16,2022-11-08T09:20:59
Plastförpackningar,16,2022-11-10T06:10:55
Plastförpackningar,16,2022-11-12T15:10:28
Pappersförpackningar,5,2022-11-14T07:52:44
Plastförpackningar,16,2022-11-15T09:09:54
Plastförpackningar,16,2022-11-17T06:01:12
