material,materialid,maintenance
Städning,0,2022-10-31T08:00:58
Metallförpackningar,3,2022-10-30T09:39:31
Pappersförpackningar,5,2022-11-01T09:47:17
Tidningar,13,2022-10-27T08:02:07
Plastförpackningar,16,2022-11-01T09:47:17
Ofärgade glasförpackningar,18,2022-11-01T09:47:17
Färgade glasförpackningar,19,2022-10-20T08:07:45
Städning,0,2022-11-03T15:54:59
Pappersförpackningar,5,2022-11-03T13:33:43
Plastförpackningar,16,2022-11-03T13:33:43
Färgade glasförpackningar,19,2022-11-03T13:33:43
Pappersförpackningar,5,2022-11-06T10:34:10
Plastförpackningar,16,2022-11-06T10:34:10
Städning,0,2022-11-07T15:08:28
Pappersförpackningar,5,2022-11-08T09:56:32
Tidningar,13,2022-11-08T09:56:32
Plastförpackningar,16,2022-11-08T09:56:32
Städning,0,2022-11-10T15:31:53
Pappersförpackningar,5,2022-11-10T11:51:47
Plastförpackningar,16,2022-11-10T11:51:47
Färgade glasförpackningar,19,2022-11-10T11:51:47
