material,materialid,maintenance
Städning,0,2022-10-31T07:42:20
Metallförpackningar,3,2022-10-03T11:42:27
Pappersförpackningar,5,2022-10-31T11:04:36
Plastförpackningar,16,2022-10-31T11:04:36
Städning,0,2022-11-02T07:37:42
Metallförpackningar,3,2022-11-03T16:38:43
Städning,0,2022-11-04T07:22:36
Pappersförpackningar,5,2022-11-03T10:26:00
Plastförpackningar,16,2022-11-03T10:26:00
Pappersförpackningar,5,2022-11-05T09:58:14
Städning,0,2022-11-07T07:33:00
Pappersförpackningar,5,2022-11-07T13:23:10
Plastförpackningar,16,2022-11-07T13:23:10
Ofärgade glasförpackningar,18,2022-11-08T09:50:51
Färgade glasförpackningar,19,2022-11-08T09:50:51
Städning,0,2022-11-09T11:56:43
Pappersförpackningar,5,2022-11-10T08:28:51
Plastförpackningar,16,2022-11-10T08:28:51
Städning,0,2022-11-11T07:19:35
Städning,0,2022-11-14T07:37:05
Pappersförpackningar,5,2022-11-14T12:00:59
Plastförpackningar,16,2022-11-14T12:00:59
Städning,0,2022-11-16T07:10:52
Städning,0,2022-11-18T08:20:18
Pappersförpackningar,5,2022-11-17T11:22:29
Plastförpackningar,16,2022-11-17T11:22:29
Städning,0,2022-11-21T07:51:04
