material,materialid,maintenance
Städning,0,2022-10-31T07:42:20
Metallförpackningar,3,2022-10-03T11:42:27
Pappersförpackningar,5,2022-10-31T11:04:36
Plastförpackningar,16,2022-10-31T11:04:36
Städning,0,2022-11-02T07:37:42
Metallförpackningar,3,2022-11-03T16:38:43
Städning,0,2022-11-04T07:22:36
Pappersförpackningar,5,2022-11-03T10:26:00
Plastförpackningar,16,2022-11-03T10:26:00
Pappersförpackningar,5,2022-11-05T09:58:14
Städning,0,2022-11-07T07:33:00
Pappersförpackningar,5,2022-11-07T13:23:10
Plastförpackningar,16,2022-11-07T13:23:10
Ofärgade glasförpackningar,18,2022-11-08T09:50:51
Färgade glasförpackningar,19,2022-11-08T09:50:51
Städning,0,2022-11-09T11:56:43
Pappersförpackningar,5,2022-11-10T08:28:51
Plastförpackningar,16,2022-11-10T08:28:51
Städning,0,2022-11-11T07:19:35
Städning,0,2022-11-14T07:37:05
Pappersförpackningar,5,2022-11-14T12:00:59
Plastförpackningar,16,2022-11-14T12:00:59
Städning,0,2022-11-16T07:10:52
Städning,0,2022-11-18T08:20:18
Pappersförpackningar,5,2022-11-17T11:22:29
Plastförpackningar,16,2022-11-17T11:22:29
Städning,0,2022-11-21T07:51:04
Städning,0,2022-11-23T08:20:36
Pappersförpackningar,5,2022-11-19T07:17:40
Pappersförpackningar,5,2022-11-24T09:16:03
Plastförpackningar,16,2022-11-24T09:16:03
Städning,0,2022-11-25T07:27:31
Pappersförpackningar,5,2022-11-26T16:27:29
Städning,0,2022-11-28T07:30:11
Metallförpackningar,3,2022-11-28T11:34:39
Pappersförpackningar,5,2022-11-28T11:06:23
Plastförpackningar,16,2022-11-28T11:06:23
Städning,0,2022-12-12T12:53:02
Pappersförpackningar,5,2022-12-12T12:26:53
Plastförpackningar,16,2022-12-12T12:26:53
Ofärgade glasförpackningar,18,2022-12-09T10:42:45
Färgade glasförpackningar,19,2022-12-09T10:42:45
Städning,0,2023-01-02T08:25:58
Metallförpackningar,3,2022-12-30T10:03:28
Pappersförpackningar,5,2023-01-02T17:02:04
Plastförpackningar,16,2023-01-02T17:02:04
Ofärgade glasförpackningar,18,2022-12-23T08:06:26
Färgade glasförpackningar,19,2022-12-23T08:06:26
Städning,0,2023-01-13T07:44:23
Pappersförpackningar,5,2023-01-14T14:17:16
Plastförpackningar,16,2023-01-12T11:36:51
Ofärgade glasförpackningar,18,2023-01-05T11:05:43
Färgade glasförpackningar,19,2023-01-05T11:05:43
Städning,0,2023-01-15T10:41:00
Städning,0,2023-01-16T07:25:50
Pappersförpackningar,5,2023-01-16T13:21:25
Plastförpackningar,16,2023-01-16T13:21:25
Städning,0,2023-01-18T07:00:24
Pappersförpackningar,5,2023-01-19T12:13:29
Plastförpackningar,16,2023-01-19T12:13:29
Ofärgade glasförpackningar,18,2023-01-19T07:43:40
Färgade glasförpackningar,19,2023-01-19T07:43:40
Städning,0,2023-01-20T07:13:42
Pappersförpackningar,5,2023-01-21T07:09:45
Städning,0,2023-01-22T09:18:31
Städning,0,2023-01-23T07:24:40
Pappersförpackningar,5,2023-01-23T14:48:30
Plastförpackningar,16,2023-01-23T14:48:30
Städning,0,2023-01-25T07:09:53
Metallförpackningar,3,2023-01-25T09:03:11
Städning,0,2023-01-27T07:32:35
Pappersförpackningar,5,2023-01-28T08:32:37
Städning,0,2023-01-29T09:07:53
Städning,0,2023-01-30T07:08:13
Pappersförpackningar,5,2023-01-30T20:18:49
Plastförpackningar,16,2023-01-30T20:18:49
Städning,0,2023-02-01T07:16:24
Pappersförpackningar,5,2023-02-02T11:14:10
Plastförpackningar,16,2023-02-02T11:14:10
Ofärgade glasförpackningar,18,2023-02-02T09:01:08
Färgade glasförpackningar,19,2023-02-02T09:01:08
Städning,0,2023-02-03T07:47:20
Pappersförpackningar,5,2023-02-04T06:52:39
Städning,0,2023-02-05T09:20:13
Städning,0,2023-02-06T07:28:30
Pappersförpackningar,5,2023-02-06T21:57:41
Plastförpackningar,16,2023-02-06T21:57:41
Städning,0,2023-02-08T07:24:37
Städning,0,2023-02-10T09:01:36
Pappersförpackningar,5,2023-02-09T11:17:25
Plastförpackningar,16,2023-02-09T11:17:25
Pappersförpackningar,5,2023-02-11T13:35:08
Städning,0,2023-02-12T08:55:02
Städning,0,2023-02-13T07:46:12
Pappersförpackningar,5,2023-02-13T11:54:51
Plastförpackningar,16,2023-02-13T11:54:51
Städning,0,2023-02-15T07:06:03
Pappersförpackningar,5,2023-02-16T11:44:10
Plastförpackningar,16,2023-02-16T11:44:10
Städning,0,2023-02-17T07:17:56
Pappersförpackningar,5,2023-02-18T14:18:58
Städning,0,2023-02-19T08:55:00
Städning,0,2023-02-20T07:48:39
Pappersförpackningar,5,2023-02-20T12:49:27
Plastförpackningar,16,2023-02-20T12:49:27
Städning,0,2023-02-22T06:52:16
Metallförpackningar,3,2023-02-22T12:26:35
Städning,0,2023-02-24T07:50:15
Pappersförpackningar,5,2023-02-25T07:00:54
Städning,0,2023-02-26T08:50:40
Städning,0,2023-02-27T07:39:25
Pappersförpackningar,5,2023-02-28T17:41:18
