material,materialid,maintenance
Städning,0,2022-10-31T11:55:02
Metallförpackningar,3,2022-09-19T06:26:52
Pappersförpackningar,5,2022-10-31T07:39:31
Tidningar,13,2022-08-01T14:41:29
Plastförpackningar,16,2022-11-01T06:46:51
Ofärgade glasförpackningar,18,2022-10-04T16:34:05
Färgade glasförpackningar,19,2022-10-04T16:34:05
Städning,0,2022-11-02T07:25:24
Städning,0,2022-11-04T06:44:01
Pappersförpackningar,5,2022-11-04T07:02:41
Städning,0,2022-11-07T11:48:00
Pappersförpackningar,5,2022-11-07T07:33:25
Plastförpackningar,16,2022-11-08T06:53:45
Städning,0,2022-11-09T16:27:02
