material,materialid,maintenance
Städning,0,2022-10-31T11:55:02
Metallförpackningar,3,2022-09-19T06:26:52
Pappersförpackningar,5,2022-10-31T07:39:31
Tidningar,13,2022-08-01T14:41:29
Plastförpackningar,16,2022-11-01T06:46:51
Ofärgade glasförpackningar,18,2022-10-04T16:34:05
Färgade glasförpackningar,19,2022-10-04T16:34:05
Städning,0,2022-11-02T07:25:24
Städning,0,2022-11-04T06:44:01
Pappersförpackningar,5,2022-11-04T07:02:41
Städning,0,2022-11-07T11:48:00
Pappersförpackningar,5,2022-11-07T07:33:25
Plastförpackningar,16,2022-11-08T06:53:45
Städning,0,2022-11-09T16:27:02
Städning,0,2022-11-11T06:36:28
Pappersförpackningar,5,2022-11-11T07:13:49
Städning,0,2022-11-14T11:08:09
Pappersförpackningar,5,2022-11-14T07:36:56
Plastförpackningar,16,2022-11-15T06:54:59
Städning,0,2022-11-16T05:11:04
Städning,0,2022-11-18T07:00:31
Pappersförpackningar,5,2022-11-18T06:56:38
Städning,0,2022-11-21T12:35:26
Pappersförpackningar,5,2022-11-21T07:37:22
Städning,0,2022-11-23T07:30:39
Plastförpackningar,16,2022-11-22T07:01:03
Städning,0,2022-11-25T06:13:14
Pappersförpackningar,5,2022-11-25T06:56:45
