material,materialid,maintenance
Städning,0,2022-10-31T10:12:57
Metallförpackningar,3,2022-10-31T12:23:55
Pappersförpackningar,5,2022-11-01T09:11:20
Tidningar,13,2022-10-10T15:53:39
Plastförpackningar,16,2022-10-31T14:44:18
Ofärgade glasförpackningar,18,2022-10-30T13:25:41
Färgade glasförpackningar,19,2022-10-30T13:25:41
Städning,0,2022-11-02T09:53:44
Pappersförpackningar,5,2022-11-02T07:51:29
Plastförpackningar,16,2022-11-02T15:13:28
Pappersförpackningar,5,2022-11-03T07:06:21
Städning,0,2022-11-04T09:56:39
Pappersförpackningar,5,2022-11-04T09:16:05
Städning,0,2022-11-05T09:01:08
Pappersförpackningar,5,2022-11-05T10:52:57
Plastförpackningar,16,2022-11-05T11:31:16
